date,0 - 17,18 - 34,35 - 54,55 - 74,75 - 119
20211223,0.0022979891064465094,0.0033200381737402995,0.010801874184000687,0.02744458133895795,0.017043672217575342
20211224,0.0023043973303908667,0.0033347957124793487,0.010800677066727488,0.02741966376888105,0.017056649684434644
20211225,0.002277767599777649,0.003296507720266977,0.01068079432265423,0.027259137115501014,0.016987098572985578
20211226,0.002232340412260983,0.003241081941131838,0.010494158039203994,0.027012220425206013,0.016905583859275593
20211227,0.0022091284010847556,0.003206534338922451,0.010382541104874257,0.026874420786291722,0.016846171393810356
20211228,0.0022027201771403983,0.0031824598287214212,0.010338076749012564,0.026833416323445394,0.016838466022862646
20211229,0.002197736002961454,0.0031583853185203916,0.010280216080807925,0.026813769777807837,0.016838668795782323
20211230,0.0021807898107530426,0.0031226815957646273,0.010192826519864365,0.02678323890897735,0.01682893569563785
20211231,0.0021572929896237327,0.0030763687668185786,0.010085427998783045,0.026685553819692356,0.016771753732289053
20220101,0.0021822138605184552,0.0030850056673709255,0.01018324958167877,0.026867917574321103,0.01686077104402707
20220102,0.0022099116284557325,0.003102823525203326,0.010276339701066136,0.027017628359371052,0.016910247636428156
20220103,0.0022141125752637002,0.003104591709568373,0.010305925599389493,0.02706917487109607,0.016930322155476137
20220104,0.00221183409563904,0.0030886780502829467,0.01029897091808805,0.027041929835682318,0.01690233949256077
20220105,0.002223938518645048,0.0030983350571997443,0.010317383721861544,0.027035495078574546,0.016893823029934352
20220106,0.0022313435774251942,0.003097518972108184,0.010304272437440788,0.027007497039669457,0.016879223379717638
20220107,0.0022166046623531724,0.003070180121540913,0.010232046361957757,0.02690344564813954,0.016847388031328417
20220108,0.0021974511930083714,0.003044065398610982,0.0101499013147825,0.02682253200025246,0.01679608648265024
20220109,0.0021928942337590507,0.003022847186230414,0.010110225428013604,0.026784334186782926,0.01680095303272248
20220110,0.0021796505709407122,0.002984015137290335,0.010026997274734025,0.02667371112841954,0.016756748536232987
20220111,0.002158574634412604,0.0029383143721629567,0.009912074016506879,0.026549191732897888,0.016698958254125162
20220112,0.002125465477366758,0.002894653819764479,0.009810091025947175,0.026429121903461392,0.016626973867639977
20220113,0.002100829416425118,0.002828958969893873,0.009686445913301004,0.026262297402699284,0.016546878564367727
20220114,0.0020838832242167067,0.0027815580274924106,0.009591588620796059,0.026157493007678036,0.016496590880287938
20220115,0.0020603152005991263,0.0027268123192669053,0.00947261796607381,0.025982317013648393,0.01642237599168631
20220116,0.00204842438505793,0.002685123972506365,0.00939030190214524,0.025891477410648265,0.016366005120016222
20220117,0.002041161731254325,0.0026490122072048206,0.009322066217572872,0.02583274313832414,0.0163307226319925
20220118,0.0020463595128980814,0.0026121523639026792,0.009258162957417798,0.025752719403654093,0.016288343091780094
20220119,0.002064729754871906,0.0025905261089763307,0.009241175293255252,0.025747243014626203,0.016298684510683597
20220120,0.0020741284833236296,0.002573184300780674,0.009249897147674277,0.025782497268993246,0.01632403112564317
20220121,0.0020662962096138597,0.0025452333863947327,0.009188103094143411,0.025680088794171697,0.01628002940207335
20220122,0.002064302539942282,0.002504361124725753,0.009087887276701288,0.0255428367941602,0.016191620409094366
20220123,0.0020568974811621355,0.0024738939479741675,0.008999756643160033,0.02539853394327529,0.016112336197500823
20220124,0.002046288310409811,0.0024374421472178063,0.00892405322702628,0.025260392030046756,0.01603568803386308
20220125,0.002041375338719137,0.0024077230484668174,0.00884937591141241,0.025162980760213158,0.015979722708032343
20220126,0.0020095478264621626,0.002360118084792465,0.008739526150200252,0.02498150691880144,0.015878944566953084
20220127,0.0019817788560366144,0.002318565752213852,0.008613771830929873,0.02480845302552011,0.015780396927990267
20220128,0.001974231392279927,0.0022953073271043825,0.008567597307535039,0.024757727972149274,0.015760727954781638
20220129,0.00197116968528429,0.0022757212849069345,0.008528035431935019,0.02470063661653352,0.015743695029528805
20220130,0.0019698880404954186,0.0022632759872606395,0.008501812863093507,0.024675308317279526,0.01573213697310724
20220131,0.0019536538731697133,0.0022517147817968683,0.0084571774904785,0.02463375621553041,0.015706384812308315
20220201,0.0019392709705390448,0.002237705321058416,0.00839612450954533,0.024550788921757872,0.01568245760778648
20220202,0.0019538674806345254,0.002267560433991331,0.008499418628547108,0.024700431251944974,0.015747142169163307
20220203,0.0019609877294615888,0.0022879625612803396,0.00856075663740247,0.02480893220956005,0.01580574354294984
20220204,0.001962340576738731,0.0022990477171073672,0.008581050625462423,0.024871226134752303,0.015833726205865206
20220205,0.0019540098856110667,0.0023055763978398498,0.00860738720547281,0.02496713139760323,0.01587853902111373
20220206,0.0019450383720889665,0.0023108129438440287,0.008632640679378875,0.025039214368182836,0.01592761006767546
20220207,0.001941407045187164,0.0023205379578517893,0.008671176454459008,0.02512300312030956,0.015965325830735306
20220208,0.0019301570520404035,0.0023278827236758322,0.008680924409397918,0.025153876263454288,0.01598823917065876
20220209,0.0018924909357452369,0.0022982996391067703,0.008571245664939074,0.025042774021050967,0.015930448888550934
20220210,0.001851976719919245,0.002265928263808211,0.008477927523213956,0.02494871703949695,0.015878741794033407
20220211,0.0018228549022165548,0.00225640727107334,0.00843175299981912,0.024888066031013064,0.0158744835627202
20220212,0.0017872536580812368,0.0022302245410524466,0.008356049583685366,0.024832549137242827,0.015848528629001598
20220213,0.0017690970235722245,0.0022185273214067485,0.008298758971325109,0.024797089518287237,0.01585075913111804
