,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3300,2020-06-26,London,1701.0,6.0,8908081.0,187857.0,8844.0,125.25062628280062,34.27862588789968,287.7017697367503,1.4060337606135442,0.3848037067455906,3.229671685032391,14.060337606135445,3.8480370674559055,32.29671685032391
7640,2020-06-26,Scotland,231.0,2.0,5438100.0,87325.0,3841.0,200.6085470551548,16.633926234052932,660.9722800226275,3.688945533461223,0.3058775350591739,12.154470863401325,36.88945533461223,3.0587753505917386,121.54470863401328
13065,2020-06-26,West Midlands,711.0,8.0,5900757.0,79134.0,3584.0,249.0159342814977,81.98301205063073,520.0113823721016,4.22006759948762,1.3893643146232042,8.81262153944149,42.20067599487621,13.89364314623204,88.1262153944149
45,2020-06-26,East Midlands,866.0,8.0,4804149.0,81531.0,3937.0,177.5209272698869,58.357394458817986,370.21437970843857,3.695158648699008,1.2147290697856787,7.7061385837208345,36.95158648699008,12.147290697856786,77.06138583720833
1130,2020-06-26,East of England,1360.0,6.0,6201214.0,148535.0,6512.0,101.54144545919928,27.71240446763538,232.93966471071712,1.6374446271197751,0.4468867622958244,3.7563558475923773,16.37444627119775,4.4688676229582445,37.56355847592377
4385,2020-06-26,North East,349.0,3.0,2657909.0,37993.0,1890.0,103.45318329724155,13.937803100233113,294.40912465549263,3.8922770981715913,0.5243897778378835,11.076719506028711,38.92277098171592,5.243897778378836,110.7671950602871
5470,2020-06-26,North West,1084.0,7.0,7292093.0,111376.0,5334.0,188.4721070696401,57.9153224645059,412.84597739179696,2.5846092071184508,0.7942208425551608,5.661556666814272,25.84609207118451,7.942208425551607,56.615566668142726
11980,2020-06-26,Wales,288.0,7.0,3138631.0,86751.0,4137.0,303.10321195513694,93.005934210456,658.0226142121662,9.6571789405998,2.9632643726024503,20.96527480331923,96.57178940599802,29.632643726024497,209.6527480331923
9810,2020-06-26,South West,1421.0,6.0,5599735.0,150314.0,7052.0,93.91125001916402,25.62033969021947,215.36313650200162,1.6770659686425162,0.4575277167619444,3.845952290635212,16.770659686425162,4.5752771676194435,38.45952290635211
8725,2020-06-26,South East,2521.0,15.0,9133625.0,268257.0,11763.0,192.30865803346023,87.27099291134762,341.90667481821856,2.10550201079484,0.9554913072449068,3.743384196507067,21.055020107948398,9.554913072449068,37.43384196507067
3301,2020-06-27,London,1670.0,6.0,8908081.0,186440.0,8730.0,137.49670206002315,37.6259728075032,315.8688146107632,1.543505296595565,0.422380227655128,3.5458682359395155,15.435052965955649,4.22380227655128,35.458682359395155
7641,2020-06-27,Scotland,225.0,1.0,5438100.0,86621.0,3756.0,133.62184797244058,3.0134613055308597,559.0561297560506,2.457142163116541,0.055413863399548735,10.280357657197376,24.57142163116541,0.5541386339954875,102.80357657197378
1131,2020-06-27,East of England,1310.0,5.0,6201214.0,147788.0,6479.0,96.78629713960606,23.399552492529978,235.20764948883155,1.5607637011012043,0.3773382517121645,3.7929290859633533,15.607637011012043,3.773382517121645,37.92929085963354
46,2020-06-27,East Midlands,858.0,7.0,4804149.0,81092.0,3920.0,171.5411703111871,52.54229081431778,374.79543440391984,3.5706879680706627,1.0936857040511812,7.801494799680856,35.706879680706635,10.93685704051181,78.01494799680854
9811,2020-06-27,South West,1359.0,5.0,5599735.0,149516.0,6934.0,89.1237545452524,21.5518589067457,216.38110623134318,1.591570932289696,0.3848728360671657,3.864131181767408,15.91570932289696,3.848728360671657,38.64131181767408
6556,2020-06-27,Northern Ireland,68.0,0.0,1881639.0,10531.0,386.0,42.9148476078942,0.002865141087416847,329.2919228665802,2.280716312103129,0.000152268372807794,17.500270926919573,22.80716312103129,0.00152268372807794,175.00270926919572
14151,2020-06-27,Yorkshire and The Humber,814.0,7.0,5479615.0,84570.0,4114.0,207.52475544907824,63.529074372082064,453.28937989975145,3.7872141646644564,1.1593711304915046,8.272285186089743,37.872141646644565,11.593711304915047,82.72285186089742
8726,2020-06-27,South East,2479.0,15.0,9133625.0,266526.0,11781.0,213.6202457020747,96.93193429608915,379.73269162516425,2.3388331106441815,1.061264659936106,4.1575244399147575,23.38833110644182,10.61264659936106,41.57524439914757
11981,2020-06-27,Wales,271.0,4.0,3138631.0,86268.0,4056.0,207.69320060258895,40.279094032958405,543.0232585233168,6.617318206650893,1.2833332122494938,17.301277484461114,66.17318206650893,12.833332122494939,173.01277484461116
5471,2020-06-27,North West,1053.0,9.0,7292093.0,110919.0,5246.0,263.0656582854989,92.26607886994499,530.880511936171,3.6075466712437554,1.2652893876963032,7.280221356696508,36.075466712437546,12.652893876963034,72.80221356696507
4386,2020-06-27,North East,326.0,2.0,2657909.0,37740.0,1815.0,82.43883213962154,6.792371129532674,272.0771941909064,3.1016423865384994,0.2555531859643303,10.236512769658644,31.016423865384997,2.555531859643303,102.36512769658644
13066,2020-06-27,West Midlands,690.0,8.0,5900757.0,78712.0,3564.0,277.9672242170747,91.54594933333364,580.5970759763217,4.710704477697941,1.5514272038881392,9.83936596569426,47.10704477697941,15.514272038881392,98.3936596569426
2216,2020-06-27,England,10559.0,64.0,55977178.0,1143303.0,52583.0,1539.5646398494168,486.18508302207914,3358.829858363172,2.750343434335716,0.8685416099791226,6.000355820658148,27.503434343357164,8.685416099791226,60.00355820658148
10896,2020-06-27,UK,11123.0,69.0,66435548.0,1326723.0,60781.0,1923.7945360323406,529.4805035016559,4790.201169509119,37.16764539071652,8.910081931483871,103.8722390899831,371.6764539071653,89.10081931483872,1038.722390899831
14152,2020-06-28,Yorkshire and The Humber,789.0,7.0,5479615.0,84308.0,4088.0,227.80099483948692,69.70645919015837,497.5818140722373,4.1572445297614316,1.2721050509964362,9.080598072533151,41.57244529761432,12.721050509964364,90.8059807253315
9812,2020-06-28,South West,1274.0,4.0,5599735.0,149032.0,6829.0,82.26269834171643,16.055348262369765,212.18570034465907,1.469046273470377,0.2867162153632228,3.789209674112419,14.69046273470377,2.867162153632228,37.892096741124185
3302,2020-06-28,London,1587.0,7.0,8908081.0,185624.0,8718.0,178.45409759324374,54.771690429568615,388.36861145575983,2.0032832839445858,0.6148539784221609,4.3597337232986515,20.032832839445863,6.148539784221609,43.597337232986526
13067,2020-06-28,West Midlands,657.0,7.0,5900757.0,78507.0,3507.0,271.3271908461997,82.78421465728381,591.6989046775178,4.598175977187329,1.4029422776990108,10.027508414217325,45.98175977187329,14.029422776990108,100.27508414217323
7642,2020-06-28,Scotland,220.0,1.0,5438100.0,86266.0,3692.0,143.97176852966714,3.2459034667755846,602.1718277460303,2.64746452859762,0.05968819011742307,11.073202547691851,26.4746452859762,0.5968819011742308,110.73202547691851
10897,2020-06-28,UK,10650.0,67.0,66435548.0,1322266.0,60402.0,2056.638030345799,549.8690528926434,5155.6044243635915,39.484330422570906,9.000954939893965,111.09098597655947,394.843304225709,90.00954939893967,1110.9098597655945
8727,2020-06-28,South East,2358.0,15.0,9133625.0,265689.0,11707.0,238.97688516514611,108.52672821991064,424.36724657150324,2.6164516844642307,1.1882109044318179,4.646208340844988,26.16451684464231,11.882109044318181,46.462083408449885
5472,2020-06-28,North West,1010.0,9.0,7292093.0,110584.0,5225.0,292.4724374806037,102.71896098323532,590.6348450863209,4.0108160644770114,1.4086348183331634,8.099661442693076,40.108160644770116,14.086348183331635,80.99661442693078
47,2020-06-28,East Midlands,821.0,6.0,4804149.0,80889.0,3929.0,166.92586372151868,45.351190055734044,383.5709895884481,3.474618787250743,0.944000489071718,7.984160973950812,34.74618787250743,9.440004890717182,79.8416097395081
1132,2020-06-28,East of England,1290.0,5.0,6201214.0,147350.0,6515.0,105.8152862580949,25.58407246472016,257.18705847390646,1.7063640483636735,0.4125655470803,4.147366281407262,17.06364048363674,4.125655470802998,41.47366281407261
2217,2020-06-28,England,10097.0,63.0,55977178.0,1139565.0,52324.0,1693.7145199571255,523.0093536116063,3715.0878185584243,3.02572330451729,0.9343260455387844,6.636790119284727,30.257233045172907,9.343260455387844,66.36790119284727
4387,2020-06-28,North East,311.0,3.0,2657909.0,37582.0,1806.0,129.6790657111153,17.510689348625586,369.4926482880712,4.878988171194549,0.6588144796765271,13.901628998136172,48.7898817119455,6.588144796765269,139.01628998136172
11982,2020-06-28,Wales,265.0,3.0,3138631.0,85944.0,4013.0,174.5125231733727,23.61082385316993,496.72014858351514,5.560147821562097,0.7522650433634895,15.826012952255782,55.601478215620965,7.5226504336348965,158.26012952255786
6557,2020-06-28,Northern Ireland,68.0,0.0,1881639.0,10491.0,373.0,44.43921868563358,0.0029719610915813076,341.62462947562136,2.361729252297256,0.00015794533869574917,18.155694555417984,23.61729252297256,0.0015794533869574914,181.55694555417983
8728,2020-06-29,South East,2435.0,15.0,9133625.0,264682.0,11785.0,206.1774187248592,93.57948507357884,366.34233473981607,2.257344906593594,1.0245601836464584,4.010919374725983,22.573449065935947,10.245601836464584,40.10919374725982
48,2020-06-29,East Midlands,832.0,5.0,4804149.0,80749.0,3983.0,124.96614973554432,30.249061813090396,303.8842587207008,2.6012130293116287,0.6296445387745133,6.325454491954782,26.01213029311629,6.296445387745132,63.254544919547826
10898,2020-06-29,UK,10886.0,69.0,66435548.0,1317739.0,60876.0,1882.0194351976531,512.1016382235298,4659.657148287249,37.19716516414752,8.890901275136232,102.04646794454342,371.9716516414752,88.9090127513623,1020.4646794454341
2218,2020-06-29,England,10350.0,63.0,55977178.0,1135898.0,52851.0,1459.4999008115824,447.7514987588062,3205.905621900957,2.6073123957974125,0.7998822283588611,5.72716549215996,26.07312395797413,7.998822283588612,57.2716549215996
13068,2020-06-29,West Midlands,702.0,7.0,5900757.0,78258.0,3638.0,233.00940543515762,71.16589993345238,508.6695166984236,3.948805304728828,1.2060469518309664,8.620411189588447,39.48805304728828,12.060469518309665,86.20411189588448
4388,2020-06-29,North East,317.0,3.0,2657909.0,37493.0,1767.0,110.01402154274365,14.857189048024392,313.64413892162133,4.1391191926715205,0.5589803506449766,11.800409228518408,41.3911919267152,5.589803506449766,118.00409228518407
5473,2020-06-29,North West,1052.0,9.0,7292093.0,110162.0,5238.0,249.1440750276656,87.38682295845395,502.793150397662,3.4166332632848437,1.1983777902785104,6.895045776262893,34.16633263284844,11.983777902785105,68.95045776262891
14153,2020-06-29,Yorkshire and The Humber,793.0,6.0,5479615.0,84110.0,4108.0,174.7400343518545,47.51383557086321,401.21959995320327,3.1889107966865278,0.8671017137310414,7.32203995998265,31.889107966865268,8.671017137310416,73.22039959982652
6558,2020-06-29,Northern Ireland,67.0,0.0,1881639.0,10418.0,363.0,38.96283439268993,0.0026047387593836568,299.7207212055983,2.070685949466924,0.00013842925021131345,15.928704773104634,20.70685949466924,0.0013842925021131346,159.2870477310463
11983,2020-06-29,Wales,251.0,5.0,3138631.0,85542.0,4014.0,256.4227606358944,61.48158993072085,622.4152099364456,8.169891925361547,1.9588664589982336,19.83078641409091,81.69891925361546,19.588664589982336,198.3078641409091
9813,2020-06-29,South West,1287.0,4.0,5599735.0,148676.0,6848.0,72.1675635002132,14.084146767483956,186.12760548593963,1.2887674773933626,0.2515145228744567,3.3238645308383283,12.887674773933625,2.5151452287445673,33.23864530838328
7643,2020-06-29,Scotland,218.0,1.0,5438100.0,85881.0,3648.0,127.1339393574868,2.8659447952433683,531.6155952442488,2.337837468187176,0.05270121541059136,9.775759828694742,23.37837468187176,0.5270121541059135,97.7575982869474
3303,2020-06-29,London,1602.0,8.0,8908081.0,184806.0,8896.0,181.00749312899742,59.35863005920701,374.8844955115561,2.0319470953283587,0.6663458724635195,4.208364242664117,20.319470953283588,6.663458724635196,42.08364242664118
1133,2020-06-29,East of England,1330.0,6.0,6201214.0,146962.0,6588.0,108.2737393645463,29.556427534652023,248.34052147203414,1.7460087551332095,0.4766232472327519,4.004708134117516,17.460087551332094,4.766232472327519,40.04708134117516
9814,2020-06-30,South West,1309.0,6.0,5599735.0,147965.0,6901.0,104.64428940178922,28.569726246121483,239.91930219328486,1.8687364563106863,0.5101978262564474,4.284476000976562,18.687364563106865,5.101978262564474,42.844760009765615
8729,2020-06-30,South East,2438.0,13.0,9133625.0,263571.0,11963.0,185.04971115228992,78.7450288564909,337.06119211714264,2.026027028176544,0.8621443168127759,3.690333160351367,20.260270281765443,8.621443168127758,36.90333160351367
49,2020-06-30,East Midlands,844.0,6.0,4804149.0,80379.0,4059.0,150.70050523866678,40.959983947363924,346.27478669797995,3.136882416400216,0.8525960362046205,7.207827790061883,31.36882416400216,8.525960362046204,72.07827790061882
2219,2020-06-30,England,10477.0,67.0,55977178.0,1129994.0,53375.0,1598.3398006964258,517.242654227519,3415.177489179176,2.855341869317574,0.9240241696848652,6.101017613247984,28.55341869317574,9.240241696848653,61.01017613247984
10899,2020-06-30,UK,11003.0,73.0,66435548.0,1310614.0,61350.0,2032.8642744085937,582.2016870442192,4926.7897071326815,40.43260038016087,10.327731695856714,108.47073265203923,404.32600380160875,103.27731695856717,1084.7073265203921
1134,2020-06-30,East of England,1328.0,6.0,6201214.0,146158.0,6685.0,112.02097693153314,30.585384188670115,256.91020597157643,1.806436238638646,0.4932160733151624,4.1429017926421565,18.06436238638646,4.932160733151624,41.42901792642157
13069,2020-06-30,West Midlands,696.0,9.0,5900757.0,77819.0,3643.0,303.6124755876206,107.57788739830215,614.9871125663124,5.145313992554186,1.8231201081200623,10.422173164668743,51.45313992554186,18.231201081200627,104.22173164668743
7644,2020-06-30,Scotland,209.0,1.0,5438100.0,85274.0,3602.0,133.4899168595858,3.007521998089557,557.7500736785223,2.4547161115019183,0.055304646808435984,10.25634088520848,24.547161115019183,0.5530464680843598,102.56340885208479
5474,2020-06-30,North West,1043.0,11.0,7292093.0,109401.0,5178.0,306.48542946256237,121.37472349379557,582.3160774064227,4.202983004503129,1.6644703172847022,7.985582155993109,42.02983004503129,16.644703172847027,79.8558215599311
4389,2020-06-30,North East,341.0,4.0,2657909.0,37252.0,1774.0,135.02514320391958,26.573307566164274,353.1738346579885,5.080126641052028,0.9997824442508856,13.28765712663558,50.8012664105203,9.997824442508856,132.87657126635582
14154,2020-06-30,Yorkshire and The Humber,822.0,4.0,5479615.0,83778.0,4098.0,118.83839925943896,23.188988700695976,307.7751364231434,2.168736293689228,0.4231864592803688,5.616729212237417,21.687362936892274,4.231864592803687,56.167292122374185
6559,2020-06-30,Northern Ireland,64.0,0.0,1881639.0,10331.0,372.0,42.69381459241658,0.002832363095001505,326.828901207029,2.268969477801884,0.00015052638125599566,17.369373254222992,22.689694778018843,0.0015052638125599568,173.69373254222992
11984,2020-06-30,Wales,253.0,5.0,3138631.0,85015.0,4001.0,258.34074226016537,61.94867845551567,627.0332430679551,8.23100078537953,1.973748378051312,19.97792168203128,82.3100078537953,19.737483780513124,199.7792168203128
3304,2020-06-30,London,1656.0,8.0,8908081.0,183671.0,9074.0,181.96287045860524,59.667623829914504,376.7598411453247,2.0426719341528803,0.669814563090687,4.2294164270096415,20.426719341528802,6.69814563090687,42.29416427009641
11985,2020-07-01,Wales,251.0,5.0,3138631.0,84338.0,3971.0,246.46832992180438,59.09640991166918,598.2281973382102,7.852733561919331,1.882872179356834,19.060163406855093,78.52733561919331,18.828721793568338,190.601634068551
3305,2020-07-01,London,1780.0,6.0,8908081.0,182366.0,9095.0,123.87327827468701,33.910118781623765,284.4627664617498,1.3905719792476854,0.38066693355868425,3.1933114041256454,13.905719792476852,3.8066693355868417,31.933114041256445
10900,2020-07-01,UK,11576.0,70.0,66435548.0,1301600.0,61867.0,1765.0762482529458,519.0033264062997,4315.738338397216,36.203931335604,9.688975457813585,97.15831584166908,362.03931335604,96.88975457813585,971.5831584166908
8730,2020-07-01,South East,2554.0,11.0,9133625.0,261805.0,11998.0,143.7126574909727,56.87903040649744,272.89653823690065,1.5734460029941315,0.6227432197675888,2.9878228878118023,15.734460029941314,6.227432197675888,29.87822887811802
50,2020-07-01,East Midlands,891.0,10.0,4804149.0,79932.0,4126.0,222.62587512217797,83.27661532045737,433.9902510008597,4.634033522319518,1.7334311512914642,9.033655096893533,46.34033522319519,17.334311512914642,90.33655096893534
6560,2020-07-01,Northern Ireland,66.0,0.0,1881639.0,10227.0,366.0,38.905517489785254,0.0025952826609478147,298.89853167938213,2.067639833665504,0.00013792670437569663,15.885009381681723,20.67639833665504,0.0013792670437569664,158.85009381681724
1135,2020-07-01,East of England,1356.0,5.0,6201214.0,145273.0,6772.0,89.6369004545559,21.673501636549396,217.6704073989862,1.4454734259220192,0.34950417186940164,3.510125717302874,14.454734259220192,3.4950417186940164,35.101257173028735
14155,2020-07-01,Yorkshire and The Humber,874.0,4.0,5479615.0,83319.0,4174.0,108.30450709116226,21.152063395932732,280.30324063163664,1.9764984782902133,0.3860136778940259,5.115382022854464,19.764984782902133,3.8601367789402588,51.153820228544646
13070,2020-07-01,West Midlands,743.0,9.0,5900757.0,77273.0,3751.0,279.03674198130216,98.76302990152409,564.9518069804702,4.728829571888864,1.6737349106483133,9.574225933731388,47.28829571888865,16.73734910648313,95.74225933731388
4390,2020-07-01,North East,360.0,4.0,2657909.0,36962.0,1767.0,121.49072177667149,23.959588510949136,317.95463659292193,4.570913517982424,0.90144502731091,11.962585498334288,45.70913517982424,9.0144502731091,119.62585498334288
9815,2020-07-01,South West,1377.0,6.0,5599735.0,147056.0,7011.0,96.20884163504637,26.254722270381908,220.61444264151768,1.7180963319701086,0.4688565132168202,3.939730052252788,17.180963319701085,4.688565132168201,39.39730052252788
7645,2020-07-01,Scotland,206.0,0.0,5438100.0,84482.0,3605.0,43.37343700512511,0.00285751927895701,336.2688343603353,0.7975843953793623,5.2546280483202034e-05,6.183572099820441,7.975843953793624,0.0005254628048320203,61.8357209982044
5475,2020-07-01,North West,1118.0,10.0,7292093.0,108567.0,5231.0,251.4394400096552,94.03279346877474,489.49868507424486,3.4481107140248377,1.2895171999146848,6.712732340005057,34.481107140248376,12.895171999146848,67.12732340005057
2220,2020-07-01,England,11053.0,65.0,55977178.0,1122553.0,53925.0,1436.328963836231,459.9014636926905,3082.3427750192877,2.565918853280226,0.82158743996114,5.5064275927223205,25.65918853280226,8.215874399611401,55.064275927223186
3306,2020-07-02,London,1853.0,5.0,8908081.0,181147.0,9030.0,93.7462796243432,22.66991102429305,227.08813797175515,1.052373453096612,0.2544870328894973,2.549237461713192,10.523734530966118,2.544870328894973,25.49237461713192
10901,2020-07-02,UK,11835.0,68.0,66435548.0,1292530.0,61289.0,1615.0476868486735,476.60099564286185,3962.010488016971,33.390280124714906,8.968791025237442,89.82083365279647,333.90280124714906,89.68791025237444,898.2083365279649
5476,2020-07-02,North West,1144.0,12.0,7292093.0,107838.0,5208.0,273.01165336517244,112.96702443384424,509.23332943982786,3.743940914702712,1.5491714715355969,6.9833630679124346,37.43940914702711,15.491714715355966,69.83363067912434
2221,2020-07-02,England,11324.0,63.0,55977178.0,1115013.0,53474.0,1303.6844665603805,420.4557265057082,2797.3283017261324,2.328957109199718,0.7511199055188316,4.997265674461353,23.28957109199718,7.5111990551883165,49.97265674461353
1136,2020-07-02,East of England,1403.0,5.0,6201214.0,144291.0,6755.0,80.93263966848914,19.56702852210733,196.4567855066924,1.3051096070622483,0.31553545035064634,3.168037508569973,13.051096070622485,3.155354503506464,31.68037508569973
6561,2020-07-02,Northern Ireland,65.0,0.0,1881639.0,10109.0,360.0,36.55775654193659,0.0024363083242897625,280.50899428809305,1.9428677095838571,0.000129477988301144,14.907694530571115,19.42867709583857,0.0012947798830114398,149.0769453057112
9816,2020-07-02,South West,1408.0,7.0,5599735.0,146036.0,6894.0,99.8324752511937,30.60648333985605,217.77189621970402,1.7828071373233494,0.5465702098377165,3.888967892582488,17.8280713732335,5.4657020983771645,38.88967892582488
8731,2020-07-02,South East,2594.0,7.0,9133625.0,260099.0,11967.0,86.17398638287241,26.53034384182651,187.30325642723113,0.9434806704115004,0.29046894132205464,2.050700093634577,9.434806704115003,2.904689413220546,20.50700093634577
13071,2020-07-02,West Midlands,762.0,10.0,5900757.0,76653.0,3646.0,273.9974979487178,102.5246879673107,534.0463880928257,4.64342961333127,1.737483647730464,9.050472474850695,46.434296133312685,17.37483647730464,90.50472474850694
4391,2020-07-02,North East,371.0,4.0,2657909.0,36674.0,1741.0,108.90235763021091,21.504995574153128,284.766975195944,4.097294438229861,0.8090945015105154,10.713947512723124,40.97294438229861,8.090945015105154,107.1394751272312
7646,2020-07-02,Scotland,204.0,0.0,5438100.0,83817.0,3581.0,40.788762468433106,0.0026881671733577483,316.099935224554,0.7500553956056913,4.943210263433457e-05,5.812690741703057,7.500553956056912,0.0004943210263433457,58.12690741703057
51,2020-07-02,East Midlands,874.0,8.0,4804149.0,79468.0,4058.0,169.03212982196968,55.578553450193894,352.5494760016197,3.518461434521903,1.156886546403825,7.338437588043579,35.18461434521903,11.56886546403825,73.38437588043578
11986,2020-07-02,Wales,242.0,5.0,3138631.0,83591.0,3874.0,234.0167012779233,56.14014466165604,568.0732567781922,7.456011913408212,1.7886825390323369,18.0993960990697,74.56011913408211,17.886825390323374,180.993960990697
14156,2020-07-02,Yorkshire and The Humber,915.0,5.0,5479615.0,82807.0,4175.0,118.05544686741129,28.506698352123298,288.11205687053206,2.15444783743769,0.5202317745338549,5.257888681422546,21.544478374376897,5.20231774533855,52.57888681422546
7647,2020-07-03,Scotland,204.0,0.0,5438100.0,83521.0,3612.0,41.38050321102102,0.002727323177308952,320.67815894731444,0.7609367832702786,5.0152133600135183e-05,5.8968786698904845,7.609367832702786,0.0005015213360013518,58.96878669890485
6562,2020-07-03,Northern Ireland,69.0,0.0,1881639.0,10060.0,357.0,34.426650107810666,0.002311582093455716,265.24635439928056,1.8296097236404365,0.00012284939318624435,14.096559138032351,18.29609723640436,0.001228493931862443,140.9655913803235
3307,2020-07-03,London,1957.0,7.0,8908081.0,180379.0,9150.0,123.08295847079765,37.8236800167348,267.2475193731797,1.3817000369753896,0.4245996417941732,3.0000571320936547,13.817000369753895,4.245996417941732,30.000571320936547
9817,2020-07-03,South West,1482.0,9.0,5599735.0,145474.0,6925.0,121.4614317278797,42.73017696177478,244.40450581468525,2.1690567808633747,0.7630749841157622,4.364572713078124,21.690567808633748,7.6307498411576224,43.64572713078123
14157,2020-07-03,Yorkshire and The Humber,955.0,6.0,5479615.0,82577.0,4263.0,136.99557199075136,37.242707195208794,314.936119392335,2.5000948422608404,0.6796591949472508,5.74741326520814,25.00094842260841,6.796591949472507,57.474132652081394
13072,2020-07-03,West Midlands,809.0,11.0,5900757.0,76516.0,3684.0,286.79119122423265,113.79315486988979,547.1988850500023,4.860244053843138,1.9284501102128049,9.27336755351902,48.60244053843139,19.284501102128047,92.7336755351902
8732,2020-07-03,South East,2721.0,10.0,9133625.0,259373.0,11989.0,115.80336510791794,43.32254023602911,224.88083131149526,1.267879567071321,0.4743192350904391,2.4621202568694818,12.67879567071321,4.743192350904391,24.62120256869482
5477,2020-07-03,North West,1207.0,12.0,7292093.0,107286.0,5258.0,263.1952670972562,108.91353137201237,490.71645179047323,3.6093240595979257,1.4935839596671678,6.729432164269893,36.09324059597925,14.935839596671679,67.29432164269892
1137,2020-07-03,East of England,1517.0,5.0,6201214.0,143674.0,6813.0,75.9925379864443,18.36961058940281,184.40726969998437,1.225446146294005,0.2962260387950297,2.97372852638184,12.254461462940052,2.9622603879502973,29.737285263818396
2222,2020-07-03,England,11994.0,71.0,55977178.0,1111031.0,53897.0,1359.562260726258,464.8513034486167,2825.447296702497,2.4287795657120443,0.8304300432019218,5.0474986372169335,24.287795657120448,8.304300432019218,50.47498637216934
11987,2020-07-03,Wales,240.0,5.0,3138631.0,83335.0,3910.0,239.41985090297882,57.48625730341735,581.2307373758306,7.628161797388059,1.8315710672397412,18.518606914155587,76.2816179738806,18.315710672397405,185.18606914155586
52,2020-07-03,East Midlands,938.0,8.0,4804149.0,79240.0,4077.0,159.06375916323663,52.264709554949604,331.54942481910206,3.3109663993193514,1.0879077554619894,6.901314360131256,33.109663993193514,10.879077554619894,69.01314360131255
10902,2020-07-03,UK,12507.0,76.0,66435548.0,1287947.0,61776.0,1674.7892649480684,522.3425996573048,3992.6025474249222,33.44706278918878,9.370518654029846,88.24523298584676,334.4706278918877,93.70518654029846,882.4523298584675
4392,2020-07-03,North East,408.0,3.0,2657909.0,36512.0,1738.0,77.17617795774164,10.391192652614608,220.1062894512397,2.9036425986646512,0.3909536651787028,8.281182292216918,29.036425986646513,3.9095366517870285,82.81182292216917
1138,2020-07-04,East of England,1543.0,5.0,6201214.0,144698.0,6983.0,74.07969195221419,17.906975593877895,179.77604903165349,1.1945998308107766,0.2887656448217703,2.8990460421403528,11.945998308107765,2.887656448217703,28.990460421403533
6563,2020-07-04,Northern Ireland,68.0,0.0,1881639.0,10133.0,358.0,33.87655522606349,0.0022703943615354004,260.88342159175323,1.80037484480623,0.00012066046470844834,13.864690389163554,18.0037484480623,0.0012066046470844837,138.64690389163556
2223,2020-07-04,England,12271.0,65.0,55977178.0,1118967.0,55199.0,1207.6201055916404,394.6232643706604,2578.4534725140093,2.1573436688638368,0.7049717018079411,4.606258415731513,21.573436688638367,7.049717018079411,46.06258415731513
10903,2020-07-04,UK,12813.0,69.0,66435548.0,1296679.0,63261.0,1466.6164378301714,431.0646472804164,3620.511977255649,28.999455237461685,7.446322735598926,80.24218301827527,289.99455237461683,74.46322735598926,802.4218301827527
9818,2020-07-04,South West,1509.0,9.0,5599735.0,146380.0,7061.0,117.77098874968685,41.42961678376645,237.0006883664355,2.1031528947296056,0.7398495961642194,4.232355430505828,21.03152894729605,7.398495961642195,42.32355430505827
14158,2020-07-04,Yorkshire and The Humber,984.0,4.0,5479615.0,83072.0,4354.0,91.42682817496285,17.882103101500352,236.3056653107293,1.6684899974717717,0.32633867710597103,4.3124501504344614,16.68489997471772,3.26338677105971,43.124501504344614
53,2020-07-04,East Midlands,957.0,5.0,4804149.0,79856.0,4129.0,99.10458636957588,23.91907319161953,241.8432882627579,2.0628957671707493,0.4978836666310627,5.034050531379394,20.628957671707493,4.9788366663106265,50.340505313793955
3308,2020-07-04,London,1999.0,7.0,8908081.0,181838.0,9417.0,119.85577692523815,36.841259249238995,260.4244546186576,1.3454724639935152,0.4135712197637065,2.923463028890932,13.454724639935153,4.1357121976370665,29.234630288909322
13073,2020-07-04,West Midlands,816.0,11.0,5900757.0,77171.0,3772.0,281.2317693000929,111.56084548074062,536.3725038615786,4.766028651918608,1.8906192117509772,9.089893107978831,47.660286519186094,18.90619211750977,90.89893107978834
11988,2020-07-04,Wales,251.0,4.0,3138631.0,83652.0,4021.0,187.6796580295856,36.43665327749649,489.96805026105204,5.97966623121946,1.1609091122051782,15.610884180429366,59.796662312194606,11.60909112205178,156.10884180429366
7648,2020-07-04,Scotland,223.0,0.0,5438100.0,83927.0,3683.0,37.44011898288222,0.0024592378979719585,291.2070328888348,0.6884779423490229,4.522237358584724e-05,5.354940749321175,6.8847794234902295,0.00045222373585847227,53.549407493211746
4393,2020-07-04,North East,402.0,3.0,2657909.0,36715.0,1800.0,78.59563808959955,10.577440254015254,223.8945021089814,2.9570477427782347,0.3979609630734255,8.423708340239694,29.57047742778235,3.9796096307342546,84.23708340239693
5478,2020-07-04,North West,1240.0,11.0,7292093.0,107983.0,5422.0,235.05949751669374,93.17163337137218,448.33017118585394,3.2234846362586675,1.2777076947780588,6.148168587343222,32.23484636258667,12.777076947780587,61.48168587343222
8733,2020-07-04,South East,2821.0,10.0,9133625.0,261254.0,12261.0,110.49532851357618,41.33431734452914,214.50614976736148,1.2097642339550416,0.4525510664662622,2.348532480448469,12.097642339550415,4.5255106646626215,23.48532480448469
