,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
9343,2020-05-13,South West,1692.0,25.0,5599735.0,164606.0,11414.0,401.85797714194837,224.2432763532798,633.3658120765331,7.176374902418568,4.004533720850716,11.310639022677556,71.76374902418569,40.045337208507156,113.10639022677557
6229,2020-05-13,Northern Ireland,106.0,2.0,1881639.0,14486.0,914.0,189.93155897716088,15.650129423459976,630.1452088200832,10.093942513795731,0.8317285846785689,33.48916603132073,100.9394251379573,8.31728584678569,334.8916603132073
10381,2020-05-13,UK,14792.0,402.0,66435548.0,1501671.0,102776.0,11090.822754816903,6823.641769165309,16612.910613744796,232.41218494807927,137.78916852566033,362.1712059917671,2324.1218494807927,1377.8916852566033,3621.7120599176715
3115,2020-05-13,London,2229.0,39.0,8908081.0,224790.0,14289.0,689.8199766790736,438.6071188069145,997.1616910867892,7.743755099207939,4.923699265946443,11.1939001350211,77.43755099207941,49.23699265946443,111.93900135021102
4153,2020-05-13,North East,494.0,21.0,2657909.0,41969.0,3261.0,616.3781437686938,326.39340888656335,998.1125054759752,23.19034036788671,12.280082158063474,37.55254621117484,231.9034036788671,122.80082158063476,375.52546211174837
11419,2020-05-13,Wales,255.0,35.0,3138631.0,92025.0,6739.0,2191.3042221676446,1396.4047357903391,3151.5687577323993,69.81719807672978,44.49088586043848,100.4122102194364,698.1719807672978,444.9088586043848,1004.1221021943641
5191,2020-05-13,North West,1405.0,67.0,7292093.0,122673.0,8809.0,1730.5377907326126,1241.2472054416608,2297.7888506863155,23.731702142753967,17.02182357577805,31.510690424358486,237.3170214275397,170.2182357577805,315.10690424358484
1,2020-05-13,East Midlands,1047.0,28.0,4804149.0,88032.0,6264.0,638.8355576302107,370.6663712647911,981.8179061011432,13.29758002156492,7.715546942128378,20.43687458696937,132.9758002156492,77.15546942128377,204.36874586969373
1039,2020-05-13,East of England,1727.0,42.0,6201214.0,164405.0,11164.0,712.3314139642821,461.0387520860662,1017.108622698246,11.486967131988704,7.434653151561391,16.401766213813072,114.86967131988705,74.3465315156139,164.01766213813067
8305,2020-05-13,South East,3423.0,57.0,9133625.0,298853.0,19508.0,689.2307678010096,476.2138728423335,939.2350508928207,7.546081296320023,5.2138540047607975,10.283267058728828,75.46081296320021,52.138540047608,102.83267058728829
7267,2020-05-13,Scotland,407.0,24.0,5438100.0,110232.0,7364.0,1498.4859787300668,837.1814813132569,2347.406626058017,27.55532223993797,15.394742305460674,43.1659334336996,275.5532223993797,153.94742305460673,431.6593343369959
2077,2020-05-13,England,14024.0,341.0,55977178.0,1284928.0,87759.0,7211.100994942031,4574.405422638253,10483.790021134295,12.88221602550602,8.171911457626988,18.728686217683748,128.8221602550602,81.71911457626986,187.28686217683742
6230,2020-05-14,Northern Ireland,124.0,3.0,1881639.0,14365.0,891.0,221.7312224417764,29.90211649064818,627.6500059650607,11.783940619947627,1.5891526743784634,33.35655808393962,117.83940619947629,15.891526743784635,333.56558083939615
7268,2020-05-14,Scotland,397.0,19.0,5438100.0,110022.0,7174.0,1176.731378662014,599.6171331669608,1937.4014898689368,21.63864913594848,11.026224842628135,35.62644103398129,216.38649135948475,110.26224842628136,356.26441033981285
3116,2020-05-14,London,2283.0,38.0,8908081.0,223307.0,14161.0,645.4115907015723,407.6791972073783,937.4352814036259,7.245237113375733,4.576509769134097,10.523425655914288,72.45237113375734,45.76509769134096,105.23425655914285
13496,2020-05-14,Yorkshire and The Humber,1097.0,41.0,5479615.0,93654.0,6673.0,1000.226313933395,644.6627808177527,1434.9858302428518,18.25358741322876,11.764745895792911,26.187712644827272,182.5358741322876,117.64745895792913,261.8771264482727
2,2020-05-14,East Midlands,1064.0,30.0,4804149.0,88380.0,6099.0,643.3532856642822,381.28552046347664,975.6575794247867,13.39161807146869,7.93658815460296,20.308645286080566,133.9161807146869,79.36588154602961,203.08645286080562
10382,2020-05-14,UK,15162.0,382.0,66435548.0,1502018.0,100553.0,10109.39736505642,6104.903975636766,15280.422292180354,215.9363734003389,125.5702078146987,337.9548813112609,2159.3637340033893,1255.702078146987,3379.5488131126094
1040,2020-05-14,East of England,1785.0,40.0,6201214.0,164396.0,10973.0,636.2004827471441,407.06334817504603,916.186682466534,10.25928927379613,6.564252550791602,14.774311650372555,102.5928927379613,65.64252550791602,147.74311650372556
8306,2020-05-14,South East,3557.0,52.0,9133625.0,299085.0,19118.0,584.0753547658725,396.2936590019737,808.0512702237477,6.394781423212278,4.338843109958792,8.846994158658227,63.94781423212278,43.38843109958792,88.46994158658228
11420,2020-05-14,Wales,240.0,34.0,3138631.0,92194.0,6543.0,2160.509951306783,1367.1944910478605,3118.8249854604755,68.83606105040009,43.56021752948532,99.36896008038141,688.3606105040009,435.6021752948532,993.689600803814
12458,2020-05-14,West Midlands,912.0,22.0,5900757.0,86239.0,5964.0,681.1446497582754,366.66842167315787,1098.523724808793,11.54334350250782,6.213921733654817,18.61665757137251,115.4334350250782,62.13921733654818,186.16657571372508
5192,2020-05-14,North West,1419.0,61.0,7292093.0,122725.0,8562.0,1494.742334150725,1051.9749941771665,2011.1880972884226,20.498124943698944,14.42624215265996,27.580395605053617,204.98124943698943,144.2624215265996,275.80395605053616
2078,2020-05-14,England,14401.0,326.0,55977178.0,1285437.0,85945.0,6550.424812645849,4108.190234931296,9596.545810885882,11.701956130489194,7.339044913859887,17.14367560809493,117.01956130489192,73.39044913859887,171.4367560809493
4154,2020-05-14,North East,510.0,20.0,2657909.0,42028.0,3132.0,538.2968447561904,277.8395141197318,885.5977144079646,20.25264389248053,10.453311761980258,33.319339165034044,202.5264389248053,104.53311761980257,333.1933916503405
9344,2020-05-14,South West,1774.0,22.0,5599735.0,165623.0,11263.0,326.9739561683907,174.72279929561276,528.9196306191553,5.839096960273848,3.120197639631389,9.445440375645553,58.390969602738465,31.201976396313885,94.45440375645552
12459,2020-05-15,West Midlands,983.0,22.0,5900757.0,86621.0,5944.0,595.8207476087285,320.508648602451,962.8577009939596,10.097361196346986,5.4316530676055805,16.31752842887717,100.97361196346986,54.31653067605579,163.17528428877168
8307,2020-05-15,South East,3747.0,46.0,9133625.0,299352.0,18911.0,461.0912849700903,304.63832089409823,649.911918421473,5.048283512516557,3.335349556108316,7.1155966926764895,50.482835125165565,33.35349556108316,71.1559669267649
3,2020-05-15,East Midlands,1130.0,27.0,4804149.0,88731.0,5997.0,507.99006412787134,291.91490227469154,786.1278599504443,10.573986446462657,6.076308255108065,16.363519531772315,105.73986446462658,60.76308255108064,163.63519531772317
3117,2020-05-15,London,2378.0,39.0,8908081.0,222725.0,13962.0,597.1009720132474,379.634334664816,863.4078390610699,6.702913590629087,4.2616848080390834,9.692411183296043,67.02913590629086,42.61684808039083,96.92411183296042
5193,2020-05-15,North West,1506.0,62.0,7292093.0,123099.0,8461.0,1339.8309246339827,945.2079435339732,1800.0446518385475,18.37374982236215,12.96209392192301,24.684883363919624,183.7374982236215,129.6209392192301,246.84883363919624
6231,2020-05-15,Northern Ireland,130.0,2.0,1881639.0,14340.0,864.0,138.7367938038132,11.23129904770078,459.23038997510116,7.3731886830477675,0.5968891507723203,24.405871156746922,73.73188683047769,5.968891507723202,244.05871156746917
4155,2020-05-15,North East,536.0,16.0,2657909.0,42106.0,3040.0,379.42204124334467,177.96191714308839,659.6959751774477,14.275208114474369,6.6955609519772255,24.820111417563496,142.7520811447437,66.95560951977225,248.20111417563496
13497,2020-05-15,Yorkshire and The Humber,1169.0,39.0,5479615.0,94010.0,6475.0,820.5282492443289,521.0201620039489,1187.734588094482,14.97419525357765,9.508335202453985,21.675511657196388,149.7419525357765,95.08335202453985,216.75511657196392
10383,2020-05-15,UK,16049.0,358.0,66435548.0,1504381.0,99040.0,8492.612807633044,5042.326221845685,13006.249720341197,176.03950377669779,100.09662463230555,280.874392301832,1760.3950377669782,1000.9662463230553,2808.7439230183195
1041,2020-05-15,East of England,1882.0,34.0,6201214.0,164583.0,10788.0,479.53771476132636,294.41652880027107,710.0229664555528,7.732965105886144,4.747724055326442,11.449741396693494,77.32965105886144,47.477240553264416,114.49741396693494
9345,2020-05-15,South West,1954.0,22.0,5599735.0,166737.0,11145.0,277.2417027425276,148.06531448038226,448.3852149629431,4.9509789792289745,2.6441485977529697,8.007257753499818,49.50978979228975,26.44148597752969,80.07257753499817
2079,2020-05-15,England,15285.0,307.0,55977178.0,1287964.0,84723.0,5458.563701345447,3383.368072397721,8068.188714955921,9.751409228499242,6.044191924783562,14.413353804573571,97.51409228499242,60.441919247835635,144.13353804573572
7269,2020-05-15,Scotland,398.0,21.0,5438100.0,109953.0,7061.0,1210.706829779151,642.9059275330052,1956.4790470835105,22.263416078761907,11.822252763520444,35.9772539505252,222.634160787619,118.22252763520443,359.77253950525187
11421,2020-05-15,Wales,236.0,28.0,3138631.0,92124.0,6392.0,1684.6054827046314,1004.820922867258,2522.351568326664,53.67325699340354,32.0146243017181,80.36470576906504,536.7325699340354,320.146243017181,803.6470576906503
5194,2020-05-16,North West,1543.0,60.0,7292093.0,123461.0,8530.0,1259.1995038760444,883.0171267540102,1700.2887394633678,17.26801213144216,12.10924115688061,23.31688226498713,172.68012131442157,121.09241156880613,233.1688226498713
4,2020-05-16,East Midlands,1165.0,24.0,4804149.0,89050.0,6045.0,436.2627866632183,241.4195204906901,691.2510711726775,9.080958701805839,5.0252296606681055,14.388626813462226,90.80958701805841,50.25229660668104,143.8862681346223
8308,2020-05-16,South East,3897.0,42.0,9133625.0,299552.0,19062.0,403.8965065862025,261.01048552356866,577.089733081786,4.422083308502404,2.857687780301564,6.3182989566769585,44.22083308502403,28.57687780301564,63.1829895667696
4156,2020-05-16,North East,566.0,16.0,2657909.0,42261.0,3032.0,353.375932150036,165.56655468405242,614.1744739348757,13.295260753849584,6.229203282883365,23.107430462625913,132.95260753849584,62.292032828833655,231.07430462625908
3118,2020-05-16,London,2451.0,41.0,8908081.0,222350.0,14149.0,611.4485774739904,393.56033485289186,876.9022006339127,6.863976399338875,4.418014776166628,9.843895678922456,68.63976399338875,44.18014776166628,98.43895678922459
10384,2020-05-16,UK,16573.0,356.0,66435548.0,1506396.0,99691.0,8387.19190866879,5013.386581984289,12795.829262668294,174.7143092917372,101.57057606844094,275.51024654178997,1747.1430929173716,1015.7057606844096,2755.102465417899
11422,2020-05-16,Wales,239.0,32.0,3138631.0,92296.0,6402.0,1877.9498866727301,1167.69063924509,2744.253865800519,59.83340783522276,37.203820367704594,87.43474036293274,598.3340783522275,372.0382036770459,874.3474036293272
9346,2020-05-16,South West,2031.0,23.0,5599735.0,167279.0,11190.0,275.88983036607,149.6517630128645,442.0075142572026,4.926837258657239,2.6724793764859314,7.893364851322477,49.26837258657239,26.724793764859317,78.93364851322475
6232,2020-05-16,Northern Ireland,135.0,1.0,1881639.0,14291.0,863.0,80.47032064695955,1.7937925908279018,334.47379495195685,4.276607821530035,0.09533138879603907,17.775662332251663,42.76607821530035,0.9533138879603908,177.75662332251665
12460,2020-05-16,West Midlands,1024.0,22.0,5900757.0,86871.0,5910.0,561.1821959344682,301.609031147506,907.3772777727827,9.510342417667227,5.1113616633849865,15.377302908301134,95.10342417667229,51.11361663384985,153.77302908301138
2080,2020-05-16,England,15850.0,304.0,55977178.0,1289882.0,85382.0,5192.422021084926,3212.105606990241,7683.803119779934,9.27596246649827,5.738241407936357,13.726671108321927,92.75962466498268,57.38241407936358,137.26671108321923
1042,2020-05-16,East of England,1961.0,37.0,6201214.0,164775.0,10902.0,499.73350943629873,313.7420300880321,729.1009022320952,8.058639960438372,5.0593646677575075,11.757389798708688,80.5863996043837,50.593646677575094,117.57389798708692
13498,2020-05-16,Yorkshire and The Humber,1212.0,39.0,5479615.0,94283.0,6562.0,791.4331785985979,502.52876043662553,1145.6112072312353,14.443226003991118,9.1708771590089,20.90678281651604,144.43226003991114,91.708771590089,209.06782816516042
7270,2020-05-16,Scotland,349.0,19.0,5438100.0,109927.0,7044.0,1236.3496802641746,631.7965431581288,2033.2984821358834,22.73495669929157,11.617964788402725,37.38986929508253,227.3495669929156,116.17964788402728,373.89869295082536
12461,2020-05-17,West Midlands,1055.0,21.0,5900757.0,87214.0,5755.0,517.5998699582399,273.17417747965663,845.6544196336383,8.771753691233853,4.629476819324312,14.331286979511926,87.71753691233853,46.294768193243115,143.31286979511924
3119,2020-05-17,London,2492.0,37.0,8908081.0,221881.0,13949.0,550.4104656693535,345.19773237495275,803.570232489414,6.178777063986661,3.875107695753471,9.020688434348699,61.7877706398666,38.75107695753471,90.20688434348699
7271,2020-05-17,Scotland,354.0,21.0,5438100.0,109855.0,7054.0,1380.5016661752002,736.3884803225967,2226.6572543305233,25.385735204854647,13.541282439134937,40.945500346270265,253.85735204854646,135.41282439134932,409.4550034627026
11423,2020-05-17,Wales,245.0,34.0,3138631.0,92450.0,6292.0,1956.7166375781217,1237.8064093480893,2827.4933171291523,62.34299723599624,39.43778065494444,90.08683458263019,623.4299723599626,394.37780654944436,900.8683458263021
13499,2020-05-17,Yorkshire and The Humber,1258.0,37.0,5479615.0,94418.0,6543.0,738.9814659319293,463.0816102969347,1079.4572218650412,13.486010713014133,8.450988076661126,19.699508484903433,134.8601071301413,84.50988076661126,196.9950848490343
8309,2020-05-17,South East,3929.0,40.0,9133625.0,300039.0,18623.0,381.7625438039989,243.75904309180416,549.9386645589154,4.179748389100701,2.668809405814276,6.021033976749817,41.79748389100701,26.688094058142763,60.21033976749817
4157,2020-05-17,North East,599.0,15.0,2657909.0,42392.0,2989.0,316.1543211295908,143.6179386102693,560.8697057603757,11.894851220624584,5.403418198676831,21.10191529357761,118.94851220624588,54.034181986768296,211.0191529357761
10385,2020-05-17,UK,16925.0,347.0,66435548.0,1508045.0,97976.0,8318.213237701655,4944.404735842443,12732.518735379565,176.60201987717477,102.02985057384947,279.00636790111037,1766.020198771748,1020.2985057384947,2790.063679011104
5,2020-05-17,East Midlands,1205.0,24.0,4804149.0,89350.0,5979.0,426.3084416175805,235.6515594193366,675.7549973880799,8.873755614523622,4.905167583672709,14.066070752345107,88.73755614523623,49.05167583672709,140.6607075234511
9347,2020-05-17,South West,2069.0,23.0,5599735.0,167656.0,10838.0,268.3372917804032,145.5171311929369,429.92357655670924,4.791964115809108,2.5986431713810902,7.6775700378090965,47.919641158091075,25.986431713810898,76.77570037809096
6233,2020-05-17,Northern Ireland,140.0,2.0,1881639.0,14190.0,842.0,128.80755478461242,10.441425758239008,427.1009169295906,6.8454977168634565,0.5549112108241276,22.69834526865093,68.45497716863457,5.549112108241276,226.98345268650925
1043,2020-05-17,East of England,1978.0,37.0,6201214.0,164944.0,10576.0,492.2805815599263,309.0141406220506,718.3620722428625,7.938454979298025,4.983123314596958,11.584216771794406,79.38454979298025,49.831233145969584,115.84216771794405
5195,2020-05-17,North West,1601.0,56.0,7292093.0,123656.0,8536.0,1160.3523977126986,800.7550873255768,1587.7363564952634,15.912473931869748,10.981142003065195,21.773396972518906,159.1247393186975,109.81142003065195,217.7339697251891
2081,2020-05-17,England,16186.0,290.0,55977178.0,1291550.0,83788.0,4852.187379163721,2959.7684204135185,7251.267246990299,8.668152901819596,5.287455577724048,12.953970718192153,86.68152901819597,52.874555777240474,129.53970718192153
13500,2020-05-18,Yorkshire and The Humber,1346.0,39.0,5479615.0,94845.0,6542.0,715.6414845179107,454.1905597784432,1036.4684745182867,13.06006871865835,8.28873122981164,18.9149871755276,130.60068718658349,82.88731229811641,189.149871755276
2082,2020-05-18,England,16768.0,306.0,55977178.0,1294012.0,83895.0,4806.364104377264,2963.2923061575507,7128.722517721026,8.586292264281818,5.293750796364815,12.73505162714888,85.86292264281819,52.937507963648144,127.3505162714888
11424,2020-05-18,Wales,246.0,33.0,3138631.0,92599.0,6337.0,1880.2270121132985,1178.6719880724354,2733.945417719441,59.90595938526378,37.55369739457857,87.10630264339585,599.0595938526378,375.53697394578575,871.0630264339584
4158,2020-05-18,North East,633.0,16.0,2657909.0,42574.0,3046.0,319.32091465217417,149.31191495792254,555.6317623955964,12.01398974352298,5.617645862139093,20.904845214625347,120.13989743522978,56.176458621390935,209.04845214625348
3120,2020-05-18,London,2546.0,39.0,8908081.0,221679.0,14023.0,564.2862700194897,358.6441269609478,816.1165426973376,6.3345435455682315,4.026053725386508,9.161530330688928,63.34543545568231,40.260537253865095,91.61530330688929
10386,2020-05-18,UK,17531.0,364.0,66435548.0,1510535.0,98173.0,8236.598236934762,4894.381392418331,12573.972427844863,176.96749743062,101.25007588336308,279.23701112935066,1769.6749743061998,1012.5007588336308,2792.3701112935064
9348,2020-05-18,South West,2127.0,21.0,5599735.0,167969.0,10743.0,233.48804871841529,122.48523737241074,381.38080306682485,4.169626754094886,2.1873398896985434,6.8106937750951575,41.69626754094886,21.873398896985435,68.1069377509516
8310,2020-05-18,South East,4033.0,50.0,9133625.0,300429.0,18535.0,455.6012783807142,306.63716507379826,634.2730513712905,4.988175870814866,3.357234012495568,6.9443736892120125,49.88175870814865,33.57234012495567,69.44373689212011
6234,2020-05-18,Northern Ireland,153.0,4.0,1881639.0,14148.0,865.0,218.08710446901677,42.805135536864384,562.3365596366407,11.590273398298864,2.2748856468676717,29.885464727115068,115.90273398298862,22.748856468676713,298.8546472711507
12462,2020-05-18,West Midlands,1055.0,22.0,5900757.0,87544.0,5774.0,535.0475007361117,287.35124704067044,865.0741864348497,9.067438308951068,4.869735307532075,14.660393343343065,90.67438308951068,48.69735307532075,146.60393343343063
5196,2020-05-18,North West,1724.0,56.0,7292093.0,124100.0,8711.0,1082.8342890078397,746.1344250360963,1481.7663223717889,14.849430595685488,10.23210242979754,20.32017861499832,148.49430595685487,102.32102429797541,203.20178614998315
1044,2020-05-18,East of England,2061.0,38.0,6201214.0,165139.0,10557.0,477.9217640613639,301.97233963388607,694.3470607902327,7.706906487364633,4.869568114144844,11.1969537060039,77.06906487364634,48.69568114144844,111.96953706003903
6,2020-05-18,East Midlands,1243.0,25.0,4804149.0,89733.0,5964.0,422.22255428324496,236.5652903033753,663.6643140748173,8.788706476074012,4.924187203672812,13.814399055375205,87.88706476074016,49.241872036728104,138.14399055375202
7272,2020-05-18,Scotland,364.0,21.0,5438100.0,109776.0,7076.0,1331.920015975182,709.611962651481,2148.967932767756,24.492378146322828,13.048895067238206,39.516888853970244,244.9237814632283,130.48895067238206,395.1688885397024
6235,2020-05-19,Northern Ireland,154.0,4.0,1881639.0,13991.0,860.0,210.04555423396468,41.221336596622216,541.5674006359043,11.162903948842722,2.1907144035929433,28.781684512061247,111.6290394884272,21.90714403592943,287.81684512061247
8311,2020-05-19,South East,4057.0,54.0,9133625.0,298635.0,18235.0,466.4654132542379,318.769595388233,642.3909584146023,5.1071224541651095,3.4900665988392667,7.0332530448162975,51.0712245416511,34.900665988392674,70.33253044816297
5197,2020-05-19,North West,1806.0,48.0,7292093.0,123731.0,8856.0,872.2935263296422,581.3081003695086,1221.5151663927616,11.962183235041602,7.971759279119293,16.751228575839082,119.621832350416,79.71759279119294,167.51228575839085
11425,2020-05-19,Wales,252.0,35.0,3138631.0,92398.0,6327.0,1876.8276563315671,1195.7685019408848,2699.26815940295,59.79765242653778,38.09840984623184,86.00144965760391,597.9765242653779,380.98409846231834,860.0144965760389
9349,2020-05-19,South West,2157.0,24.0,5599735.0,167093.0,10568.0,250.0900881137861,138.03767688118745,398.0373549508386,4.466105773108658,2.4650751666139104,7.1081462774727475,44.66105773108658,24.650751666139108,71.08146277472748
1045,2020-05-19,East of England,2121.0,31.0,6201214.0,164463.0,10469.0,364.7363096027627,218.0076318548145,549.5094216337661,5.881692030024487,3.5155637566259523,8.861320083999138,58.81692030024487,35.155637566259514,88.61320083999136
4159,2020-05-19,North East,652.0,14.0,2657909.0,42435.0,3018.0,261.2176364293045,115.26862289447796,469.71585651097405,9.827937541477322,4.336816004403385,17.672382933763878,98.27937541477324,43.36816004403385,176.7238293376387
7273,2020-05-19,Scotland,388.0,22.0,5438100.0,109049.0,7134.0,1279.9488122263076,692.5691132998528,2046.028709170224,23.536691348564897,12.735497936776678,37.623962581972094,235.366913485649,127.3549793677668,376.23962581972086
3121,2020-05-19,London,2636.0,39.0,8908081.0,219887.0,13903.0,525.264165028245,333.762021578578,759.9704915889188,5.896490669856336,3.746733124435869,8.531248105949178,58.964906698563354,37.46733124435869,85.3124810594918
7,2020-05-19,East Midlands,1280.0,26.0,4804149.0,89340.0,5926.0,410.0516430449892,232.66968831231904,639.4400334485209,8.535364807481807,4.843098919544731,13.310162391893359,85.35364807481805,48.430989195447324,133.1016239189336
2083,2020-05-19,England,17212.0,298.0,55977178.0,1287171.0,83325.0,4342.954452627231,2648.408699971565,6486.492676284983,7.758437648691813,4.731229394900123,11.587745056181614,77.58437648691813,47.31229394900123,115.87745056181616
12463,2020-05-19,West Midlands,1092.0,24.0,5900757.0,87225.0,5758.0,543.0455925674698,300.8236319101283,860.2380455683731,9.202981796530002,5.098051519663127,14.578435369705494,92.02981796530004,50.980515196631266,145.78435369705497
10387,2020-05-19,UK,18006.0,359.0,66435548.0,1502609.0,97646.0,7709.776475419072,4577.9676518089245,11773.356945494059,167.23544232313648,95.96971576770437,263.51133542037724,1672.354423231365,959.6971576770437,2635.113354203772
13501,2020-05-19,Yorkshire and The Humber,1411.0,38.0,5479615.0,94362.0,6592.0,649.7900782567945,409.76173078231835,945.6753477762272,11.85831629150578,7.477929211857371,17.258061885300833,118.5831629150578,74.77929211857371,172.5806188530083
1046,2020-05-20,East of England,2159.0,29.0,6201214.0,163314.0,10302.0,337.79158412502505,198.19910250498052,515.9068909405861,5.4471847629355326,3.1961338941855657,8.319449884177294,54.471847629355324,31.96133894185565,83.19449884177294
5198,2020-05-20,North West,1855.0,47.0,7292093.0,122809.0,8727.0,838.8764798963913,556.3992143899152,1178.3178187903316,11.503919106577374,7.630171672109985,16.158842444690865,115.03919106577374,76.30171672109985,161.58842444690868
6236,2020-05-20,Northern Ireland,149.0,5.0,1881639.0,13789.0,843.0,266.9816040015149,65.02955553398911,643.5518845502221,14.188779250510589,3.456005935994582,34.201665917331745,141.88779250510592,34.560059359945825,342.01665917331746
9350,2020-05-20,South West,2181.0,22.0,5599735.0,165998.0,10433.0,229.38169510564117,122.31518911223145,371.0945181648227,4.096295540871866,2.1843031699219955,6.62700142354634,40.962955408718656,21.843031699219953,66.2700142354634
8,2020-05-20,East Midlands,1311.0,26.0,4804149.0,88818.0,5883.0,406.1360283146132,230.28008885575053,633.4758580221804,8.453859951358986,4.793358591828658,13.186016046175515,84.53859951358986,47.93358591828658,131.86016046175516
4160,2020-05-20,North East,659.0,14.0,2657909.0,42087.0,2973.0,260.7706338968042,115.04442634615812,468.9622980804979,9.811119714663077,4.3283809320092645,17.644031382582995,98.11119714663076,43.28380932009264,176.44031382582997
10388,2020-05-20,UK,18171.0,340.0,66435548.0,1491286.0,96260.0,7307.945336192708,4257.770926775026,11291.681348112317,161.53447106780942,90.75411358227547,257.7467021606674,1615.3447106780943,907.5411358227545,2577.4670216066734
11426,2020-05-20,Wales,262.0,34.0,3138631.0,91856.0,6270.0,1776.7429601479569,1121.4246634145607,2572.694555178651,56.608851443446426,35.729738966274184,81.96868491959236,566.0885144344643,357.29738966274175,819.6868491959236
7274,2020-05-20,Scotland,403.0,20.0,5438100.0,108086.0,7091.0,1144.1866539944265,595.110436081311,1861.6672312626433,21.04019150060548,10.943352201712198,34.233780755459506,210.4019150060548,109.43352201712194,342.3378075545951
3122,2020-05-20,London,2614.0,33.0,8908081.0,217906.0,13748.0,455.29350231971193,276.8892830888438,679.2346749728338,5.111016641179082,3.1082932798752485,7.62492701820778,51.11016641179082,31.082932798752484,76.2492701820778
