,lad16cd,lad16nm,respondent,population,active_cases,percentage
80,E07000028,Carlisle,212,107241.0,931.0925661843785,
81,E07000029,Copeland,128,67821.0,6.437517185986508e-12,
82,E07000030,Eden,167,52161.0,2294.2794686332104,
83,E07000031,South Lakeland,465,102975.0,1122.0910168328205,
84,E07000032,Amber Valley,297,125406.0,0.0,
85,E07000033,Bolsover,72,78912.0,649.0367296665902,
86,E07000034,Chesterfield,168,103581.0,1531.2522721414905,
87,E07000035,Derbyshire Dales,354,71085.0,864.6888447942567,
88,E07000036,Erewash,186,114333.0,5971.213076632138,
89,E07000037,High Peak,295,91427.0,1019.8829082426355,
90,E07000038,North East Derbyshire,224,100154.0,5847.745648557173,
91,E07000039,South Derbyshire,187,103746.0,6973.041082901472,
92,E07000040,East Devon,693,141671.0,1309.0517119533738,
93,E07000041,Exeter,383,129056.0,3069.7567869894356,
94,E07000042,Mid Devon,283,80750.0,704.5282664086635,
95,E07000043,North Devon,248,94811.0,1736.6555627972648,
96,E07000044,South Hams,470,83589.0,1526.4024135879122,
97,E07000045,Teignbridge,524,130814.0,1189.7992293279294,
98,E07000046,Torridge,193,67336.0,925.2563982050727,
99,E07000047,West Devon,228,54781.0,9.663381206337363e-13,
100,E07000048,Christchurch,177,49088.0,638.5536513854736,
101,E07000049,East Dorset,342,88243.0,7277.799696731835,
102,E07000050,North Dorset,313,69869.0,639.5849174178898,
103,E07000051,Purbeck,223,46510.0,205.642782438754,
104,E07000052,West Dorset,587,101059.0,3152.314834163124,
105,E07000053,Weymouth and Portland,229,65087.0,1432.0427943106324,
106,E07000061,Eastbourne,348,101271.0,276.7286069778893,
107,E07000062,Hastings,266,91718.0,892.6924552764974,
108,E07000063,Lewes,493,101046.0,285.5088218848167,
109,E07000064,Rother,358,93772.0,3003.034395111779,
110,E07000065,Wealden,616,157949.0,3980.102839141465,
111,E07000066,Basildon,340,184407.0,3757.1871410748863,
112,E07000067,Braintree,384,150001.0,1032.3622619859104,
113,E07000068,Brentwood,274,75568.0,1546.2272936758143,
114,E07000069,Castle Point,172,89195.0,93.40003040585482,
115,E07000070,Chelmsford,535,175418.0,2048.9943489544535,
116,E07000071,Colchester,425,191016.0,14166.198718873939,
117,E07000072,Epping Forest,343,129675.0,527.0371411165886,
118,E07000086,Eastleigh,398,130484.0,2225.5240084357474,
119,E07000087,Fareham,492,115034.0,321.4550583936221,
120,E07000073,Harlow,116,85905.0,3.410605131648481e-13,
121,E07000074,Maldon,217,63762.0,605.3168986764714,
122,E07000075,Rochford,202,86112.0,83.97574440179096,
123,E07000076,Tendring,320,143669.0,1012.2636082753556,
124,E07000077,Uttlesford,411,88224.0,4071.4646167800647,
125,E07000078,Cheltenham,461,115723.0,28.09825832366357,
126,E07000079,Cotswold,461,87852.0,1044.5557529714447,
127,E07000080,Forest of Dean,221,85673.0,8.355982572538778e-12,
128,E07000088,Gosport,205,84473.0,672.816866409756,
129,E07000089,Hart,594,95329.0,6590.36050793835,
130,E07000081,Gloucester,204,128171.0,3641.8684572739285,
131,E07000082,Stroud,578,118010.0,4005.205399694239,
132,E07000083,Tewkesbury,307,91567.0,3253.026332406303,
133,E07000084,Basingstoke and Deane,628,174376.0,1219.3288053364129,
134,E07000085,East Hampshire,644,119154.0,3169.915471446873,
135,E07000103,Watford,190,96069.0,2640.997053272504,
136,E07000105,Ashford,359,128019.0,8741.923222917674,
137,E07000106,Canterbury,599,162575.0,5383.80689012955,
138,E07000107,Dartford,208,108913.0,0.0,
139,E07000108,Dover,364,115617.0,960.9879763242371,
140,E07000109,Gravesham,191,105522.0,803.3547575697322,
141,E07000110,Maidstone,462,168511.0,4067.6292134062,
142,E07000111,Sevenoaks,528,118999.0,1904.344087297344,
143,E07000112,Shepway,342,111031.0,1.2775558388966601e-11,
144,E07000113,Swale,304,147372.0,686.2360811938173,
145,E07000114,Thanet,314,140158.0,3087.262883408163,
146,E07000115,Tonbridge and Malling,440,129451.0,2137.9107119867135,
147,E07000116,Tunbridge Wells,513,116595.0,3260.080289460998,
148,E07000117,Burnley,73,87766.0,0.0,
149,E07000118,Chorley,176,115954.0,214.01832908917413,
150,E07000119,Fylde,219,78651.0,4045.24905594723,
151,E07000120,Hyndburn,72,80225.0,920.6640973248308,
152,E07000121,Lancaster,370,142818.0,168.04911768818755,
153,E07000122,Pendle,96,90687.0,1.3073986337985843e-12,
154,E07000123,Preston,201,140914.0,4781.781526622808,
155,E07000124,Ribble Valley,150,59338.0,649.4444823912652,
156,E07000125,Rossendale,111,70341.0,1247.9463874194175,
157,E07000126,South Ribble,188,109539.0,5499.435962879725,
158,E07000127,West Lancashire,199,112867.0,2801.560212462504,
159,E07000128,Wyre,226,109762.0,1625.4098036942326,
160,E07000129,Blaby,209,99494.0,3065.0377077137205,
161,E07000133,Melton,172,50577.0,246.73682456072765,
162,E07000134,North West Leicestershire,210,101272.0,503.02710232364313,
163,E07000135,Oadby and Wigston,98,56292.0,4.760636329592671e-13,
164,E07000136,Boston,77,68708.0,786.9081017309409,
165,E07000137,East Lindsey,241,139115.0,171.3396412645502,
166,E07000192,Cannock Chase,102,99267.0,2455.746907839548,
167,E07000193,East Staffordshire,200,117569.0,2080.1725515956155,
168,E07000194,Lichfield,278,102963.0,213.61835485344977,
169,E07000138,Lincoln,169,98248.0,2338.0549701284576,
170,E07000139,North Kesteven,266,114874.0,41.23101854428447,
171,E07000140,South Holland,137,92887.0,0.0,
172,E07000141,South Kesteven,397,140329.0,2759.8138994741284,
173,E07000142,West Lindsey,218,93968.0,2209.9975879678577,
174,E07000143,Breckland,358,137600.0,2128.85029540256,
175,E07000144,Broadland,390,127794.0,906.7440081382542,
176,E07000145,Great Yarmouth,118,98196.0,0.0,
177,E07000146,King's Lynn and West Norfolk,352,150058.0,289.8430956957344,
178,E07000147,North Norfolk,404,102740.0,2152.8282608237473,
179,E07000148,Norwich,375,135969.0,86.37538725299925,
180,E07000149,South Norfolk,509,136418.0,5743.3099491693665,
181,E07000150,Corby,77,70488.0,0.0,
182,E07000151,Daventry,278,83788.0,7487.30519227617,
183,E07000152,East Northamptonshire,201,92980.0,3656.7429646871765,
184,E07000153,Kettering,180,100346.0,4172.610497508718,
185,E07000154,Northampton,370,223517.0,4473.623280027885,
186,E07000155,South Northamptonshire,317,91685.0,2457.8114423809857,
187,E07000156,Wellingborough,169,78804.0,4.263256414560601e-13,
188,E07000163,Craven,239,56011.0,0.0,
189,E07000164,Hambleton,356,90126.0,1350.6736363779955,
190,E07000165,Harrogate,748,158309.0,13537.406295113484,
191,E07000166,Richmondshire,147,52791.0,762.1909341863595,
192,E07000167,Ryedale,170,54253.0,3.0411229090532288e-12,
193,E07000168,Scarborough,218,106088.0,611.2492603288849,
194,E07000169,Selby,226,88384.0,1904.1924013326852,
195,E07000170,Ashfield,138,126256.0,1189.5354160166241,
196,E07000171,Bassetlaw,177,115764.0,11065.596822081136,
197,E07000172,Broxtowe,338,112155.0,4172.293890340861,
198,E07000173,Gedling,283,116806.0,3122.763503609134,
199,E07000174,Mansfield,99,107944.0,4506.680726043813,
200,E07000175,Newark and Sherwood,300,120342.0,1034.9176108272436,
201,E07000176,Rushcliffe,547,116312.0,5182.813887824469,
202,E07000177,Cherwell,520,147843.0,4771.621095355267,
203,E07000195,Newcastle-under-Lyme,196,128291.0,1.5120349416974932e-11,
204,E07000196,South Staffordshire,188,110972.0,126.0298988578329,
205,E07000197,Stafford,342,134570.0,2056.119931734271,
206,E07000178,Oxford,622,153144.0,4782.905649628294,
207,E07000179,South Oxfordshire,750,138968.0,2170.6033931236257,1.5619447593141051
208,E07000180,Vale of White Horse,732,132292.0,5244.142006107816,
209,E07000181,West Oxfordshire,530,108519.0,636.4601783742334,
210,E07000187,Mendip,467,113459.0,571.8774013055578,
211,E07000188,Sedgemoor,334,121274.0,8.611777957412414e-12,
212,E07000189,South Somerset,560,165704.0,1306.3111793561907,
213,E07000190,Taunton Deane,380,117305.0,2800.823748258252,
214,E07000191,West Somerset,129,34210.0,249.8298789471775,
215,E07000198,Staffordshire Moorlands,188,97463.0,0.0,
216,E07000199,Tamworth,112,76158.0,0.0,
217,E07000200,Babergh,320,90163.0,3269.244758656163,
218,E07000201,Forest Heath,107,64757.0,355.7135417245996,
219,E07000202,Ipswich,270,136258.0,0.0,
220,E07000203,Mid Suffolk,388,101372.0,1631.1943101017976,
221,E07000204,St Edmundsbury,376,112032.0,9146.841309350759,
222,E07000205,Suffolk Coastal,631,128002.0,508.3994946576642,
223,E07000206,Waveney,271,116618.0,822.5897111659881,
224,E07000207,Elmbridge,665,134856.0,7282.991598524025,
225,E07000208,Epsom and Ewell,350,79166.0,1871.0660812912524,
226,E07000209,Guildford,674,146468.0,2144.6197733763747,
227,E07000210,Mole Valley,509,86041.0,2636.175919001904,
228,E07000211,Reigate and Banstead,593,146021.0,7254.529759708362,
229,E07000212,Runnymede,245,87152.0,1501.1246235087897,
230,E07000213,Spelthorne,286,98369.0,1541.8115763637325,
231,E07000214,Surrey Heath,362,87992.0,605.9166329770374,
232,E07000215,Tandridge,404,86372.0,78.01187111402771,
233,E07000216,Waverley,680,123853.0,3501.2126625941637,
234,E07000217,Woking,488,100154.0,1030.151370553704,
235,E07000218,North Warwickshire,106,64211.0,0.0,
236,E07000219,Nuneaton and Bedworth,136,127988.0,795.1626912589506,
237,E07000220,Rugby,264,106026.0,3381.9462738714387,
238,E07000221,Stratford-on-Avon,598,125872.0,5426.748698447751,
239,E07000222,Warwick,567,140954.0,4714.687804274548,
240,E07000223,Adur,226,63115.0,276.96283856454113,
241,E07000224,Arun,516,157221.0,1455.4682335171597,
242,E07000225,Chichester,607,118816.0,6114.439155805703,
243,E07000226,Crawley,180,111598.0,1660.450553881686,
244,E07000227,Horsham,729,140536.0,3242.645486282962,
245,E07000228,Mid Sussex,666,148048.0,7406.656307958367,
246,E07000229,Worthing,284,108431.0,7577.129520347832,
247,E07000234,Bromsgrove,282,97388.0,2314.3631732888316,
248,E07000235,Malvern Hills,376,76912.0,2065.2082424897617,
249,E07000236,Redditch,131,84358.0,7.354117315117037e-12,
250,E07000242,East Hertfordshire,599,146747.0,5155.829126745529,
251,E08000026,Coventry,362,364246.0,7501.703608734049,
252,E08000027,Dudley,347,317880.0,7612.006459098453,
253,E07000237,Worcester,238,101055.0,716.8449576577267,
254,E07000238,Wychavon,396,125711.0,2270.5083426857886,
255,E07000239,Wyre Forest,192,99946.0,606.3145771644009,
256,E07000240,St Albans,907,145887.0,3158.896380010515,2.16530354316047
257,E07000241,Welwyn Hatfield,379,121561.0,89.84288283053024,
258,E07000243,Stevenage,166,87067.0,347.5418803765457,
259,E08000001,Bolton,319,283381.0,1402.468493919952,
260,E08000002,Bury,331,188590.0,5351.654777494812,
261,E08000003,Manchester,534,545218.0,22237.116664277306,
262,E08000004,Oldham,212,233982.0,223.5286042109159,
263,E08000005,Rochdale,194,218452.0,2194.0567924672923,
264,E08000006,Salford,249,252606.0,18170.176300850344,
265,E08000007,Stockport,722,288940.0,3320.113801162808,
266,E08000008,Tameside,235,223765.0,2.0236257114447653e-11,
267,E08000009,Trafford,518,234138.0,1636.0491979073568,
268,E08000010,Wigan,291,323990.0,10449.251441509326,
269,E08000011,Knowsley,93,148509.0,108.26005169673262,
270,E08000012,Liverpool,529,491811.0,33160.623073387804,
271,E08000013,St. Helens,188,178726.0,1029.495392408667,
272,E08000014,Sefton,635,272132.0,10944.786804633315,
273,E08000015,Wirral,762,319813.0,3713.8408060166544,1.1612538596044109
274,E08000016,Barnsley,266,243197.0,2144.011700750415,
275,E08000017,Doncaster,343,308096.0,2859.4665243248487,
276,E08000018,Rotherham,269,262478.0,12324.837976762876,
277,E08000019,Sheffield,1248,577908.0,4553.181591583161,0.787873085609329
278,E08000021,Newcastle upon Tyne,571,297950.0,2084.1672012089075,
279,E08000022,North Tyneside,439,204137.0,1286.478082871125,
280,E08000023,South Tyneside,168,148927.0,0.0,
281,E08000024,Sunderland,348,274345.0,5306.494272597855,
282,E08000025,Birmingham,1137,1133553.0,45648.51662846678,4.0270297576264
283,E08000028,Sandwell,126,325089.0,2222.3539089099204,
284,E08000029,Solihull,523,212380.0,2848.9124682400457,
285,E08000030,Walsall,207,281197.0,6762.7895576994515,
286,E08000031,Wolverhampton,164,259759.0,11683.275060068354,
287,E08000032,Bradford,843,533428.0,3722.4372386471473,0.697833116868096
288,E08000033,Calderdale,396,208357.0,3041.6845637821893,
289,E08000034,Kirklees,634,435440.0,9490.317538397083,
290,E08000035,Leeds,1445,783815.0,28439.689256178073,3.6283675683902548
291,E08000036,Wakefield,394,342234.0,3165.8027423792123,
292,E08000037,Gateshead,260,200838.0,2411.6383252380692,
293,E09000001,City of London,49,8610.0,530.7080075477767,
294,E09000002,Barking and Dagenham,82,210737.0,852.5422923359079,
295,E09000003,Barnet,1042,388654.0,19864.298964500536,5.111049664869148
296,E09000004,Bexley,508,244881.0,907.3226703890913,
297,E09000011,Greenwich,577,286322.0,3117.655960394239,
298,E09000019,Islington,535,238213.0,6495.5929702976755,
299,E09000005,Brent,281,328913.0,10788.094863653609,
300,E09000006,Bromley,1411,327901.0,5588.809786248818,1.7044198664379853
301,E09000007,Camden,650,260516.0,7554.006687853398,
302,E09000008,Croydon,827,382662.0,6312.573126199165,1.6496472412204934
303,E09000009,Ealing,691,341259.0,6307.434583156447,
304,E09000010,Enfield,562,331642.0,2986.1208533642484,
305,E09000012,Hackney,443,278710.0,6645.926025838587,
306,E09000013,Hammersmith and Fulham,371,184553.0,2630.7800980442184,
307,E09000014,Haringey,771,269600.0,10677.20025131604,3.960385849894674
308,E09000015,Harrow,424,248001.0,5663.5763626195885,
309,E09000016,Havering,448,255125.0,2634.7833658526115,
310,E09000017,Hillingdon,450,302771.0,15425.34280536457,
311,E09000018,Hounslow,492,268044.0,2808.810153201981,
312,E09000020,Kensington and Chelsea,282,154948.0,0.0,
313,E09000033,Westminster,336,253744.0,5293.081236643068,
314,N09000001,Antrim and Newtownabbey,70,141298.0,4.547473508864641e-13,
315,N09000002,"Armagh City, Banbridge and Craigavon",74,210609.0,0.0,
316,E09000021,Kingston upon Thames,683,173987.0,1544.315797817839,
317,N09000003,Belfast,198,334945.0,2914.987063181747,
318,N09000004,Causeway Coast and Glens,67,142994.0,1653.27913684647,
319,N09000005,Derry City and Strabane,42,149612.0,108.10463183009843,
320,N09000006,Fermanagh and Omagh,27,115899.0,1.2732925824820995e-11,
321,E09000022,Lambeth,764,324575.0,23638.405989290226,7.282879454452816
322,E09000023,Lewisham,673,300504.0,8092.403943996236,
323,N09000007,Lisburn and Castlereagh,138,147276.0,5179.381903770634,
324,N09000008,Mid and East Antrim,77,137485.0,4753.221288026865,
325,N09000009,Mid Ulster,32,147764.0,0.0,
326,N09000010,"Newry, Mourne and Down",52,179222.0,0.0,
327,N09000011,Ards and North Down,190,159517.0,4168.323426291168,
328,S12000005,Clackmannanshire,74,51067.0,9.947598300641403e-14,
329,S12000006,Dumfries and Galloway,258,147333.0,6257.974204473515,
330,S12000008,East Ayrshire,91,120952.0,0.0,
331,S12000010,East Lothian,288,104960.0,1.6200374375330284e-12,
332,S12000011,East Renfrewshire,210,94204.0,398.3923329183478,
333,S12000013,Na h-Eileanan Siar,20,25770.0,3129.875247858611,
334,S12000014,Falkirk,184,159245.0,1101.8238223878197,
335,S12000015,Fife,588,368877.0,4353.884748846448,
336,S12000017,Highland,488,230386.0,6213.736380900339,
337,S12000018,Inverclyde,70,77450.0,126.23872646913706,
338,S12000019,Midlothian,146,90771.0,117.34324479619902,
339,E09000024,Merton,558,204875.0,4353.460879752516,
340,E09000025,Newham,151,350961.0,0.0,
341,E09000026,Redbridge,415,301727.0,2953.699422498509,
342,E09000027,Richmond upon Thames,1176,195070.0,9816.42643622699,5.032258387361967
343,S12000020,Moray,145,94651.0,2301.916345500211,
344,S12000021,North Ayrshire,146,134153.0,753.3170250227136,
345,S12000023,Orkney Islands,28,19786.0,76.34265566808875,
346,S12000024,Perth and Kinross,354,149565.0,5835.361153594225,
347,S12000026,Scottish Borders,274,114246.0,3370.6855300401508,
348,S12000027,Shetland Islands,19,22045.0,6.821210263296962e-13,
349,S12000028,South Ayrshire,140,111302.0,1264.8070237851223,
350,E09000028,Southwark,766,315948.0,7647.934673229667,2.4206308231828237
351,S12000029,South Lanarkshire,371,316689.0,5362.062959252385,
352,S12000030,Stirling,212,93610.0,639.1381491342934,
353,S12000033,Aberdeen City,342,226003.0,1116.5954298807944,
354,S12000034,Aberdeenshire,490,259515.0,5059.9614772855975,
355,S12000035,Argyll and Bute,235,82750.0,265.66774405376447,
356,S12000036,City of Edinburgh,1667,514447.0,25546.095729764704,4.965739080948028
357,S12000038,Renfrewshire,220,176470.0,738.6186770313965,
358,S12000039,West Dunbartonshire,78,88557.0,228.86969994373078,
359,E09000029,Sutton,586,202906.0,483.23245063719725,
360,S12000040,West Lothian,254,181179.0,1590.833654262384,
361,S12000041,Angus,190,114789.0,1064.9337912971237,
362,E09000030,Tower Hamlets,300,316864.0,2732.978063496869,
363,E09000031,Waltham Forest,438,275124.0,3502.176194994522,
364,W06000016,Rhondda Cynon Taf,405,238246.0,2876.755728656987,
365,W06000018,Caerphilly,264,179810.0,4529.493266849195,
366,W06000019,Blaenau Gwent,74,69190.0,0.0,
367,W06000020,Torfaen,176,92181.0,1.0231815394945443e-11,
368,W06000021,Monmouthshire,417,92911.0,0.0,
369,W06000022,Newport,243,152146.0,106.62415731352829,
370,W06000023,Powys,426,130665.0,1747.4265942728985,
371,W06000024,Merthyr Tydfil,89,59791.0,435.4899099906178,
372,E09000032,Wandsworth,829,325003.0,7329.675124706763,2.2552638359359034
373,S12000042,Dundee City,186,147562.0,2.5011104298755527e-12,
374,S12000044,North Lanarkshire,248,338454.0,4774.6099385520365,
375,S12000045,East Dunbartonshire,271,107248.0,202.25574521401683,
376,S12000046,Glasgow City,617,622625.0,21501.06717573676,
377,W06000001,Isle of Anglesey,163,69076.0,203.0102511669516,
378,W06000002,Gwynedd,275,122712.0,4962.806898607116,
379,W06000003,Conwy,385,115236.0,0.0,
380,W06000004,Denbighshire,244,94456.0,2769.4018191290425,
381,W06000005,Flintshire,418,154332.0,1851.8671598752478,
382,W06000006,Wrexham,254,134977.0,5656.960514094221,
383,W06000008,Ceredigion,251,72040.0,4437.410180214703,
384,W06000009,Pembrokeshire,392,123478.0,1282.325050164905,
385,W06000010,Carmarthenshire,456,185570.0,2976.662357361154,
386,W06000011,Swansea,694,244141.0,4966.08526251156,
387,W06000012,Neath Port Talbot,212,141710.0,56.15505884647985,
388,W06000013,Bridgend,258,143796.0,4396.236614831951,
389,W06000014,Vale of Glamorgan,511,130940.0,6791.021828509038,
390,W06000015,Cardiff,1020,361544.0,5810.4691488436065,1.6071264213605
