,lad16cd,lad16nm,respondent,population,active_cases,percentage
174,E07000143,Breckland,563,137600.0,5333.615589738243,
175,E07000144,Broadland,652,127794.0,7431.176351421228,
176,E07000145,Great Yarmouth,198,98196.0,1403.5131215154336,
177,E07000146,King's Lynn and West Norfolk,587,150058.0,8318.325052532773,
178,E07000147,North Norfolk,655,102740.0,7731.982937089714,
179,E07000148,Norwich,619,135969.0,3088.6744934894996,
180,E07000149,South Norfolk,849,136418.0,11309.053203620731,8.290000735695239
181,E07000150,Corby,139,70488.0,6162.96540603226,
182,E07000151,Daventry,455,83788.0,1257.7793651624033,
183,E07000152,East Northamptonshire,360,92980.0,1838.3905098562473,
184,E07000153,Kettering,293,100346.0,7067.680010390228,
185,E07000154,Northampton,584,223517.0,5528.547055814252,
186,E07000155,South Northamptonshire,559,91685.0,9147.661095794721,
187,E07000156,Wellingborough,243,78804.0,8.100187187665142e-12,
188,E07000163,Craven,423,56011.0,3415.7228310013925,
189,E07000164,Hambleton,610,90126.0,1393.1205333056575,
190,E07000165,Harrogate,1182,158309.0,782.0815439221483,0.49402216167251906
191,E07000166,Richmondshire,253,52791.0,7646.801923287879,
192,E07000167,Ryedale,291,54253.0,346.11021645272524,
193,E07000168,Scarborough,372,106088.0,2.8421709430404007e-12,
194,E07000169,Selby,341,88384.0,1322.7814218545782,
195,E07000170,Ashfield,220,126256.0,5027.099241441471,
196,E07000171,Bassetlaw,291,115764.0,3131.0144357376143,
197,E07000172,Broxtowe,537,112155.0,3812.087966248204,
198,E07000173,Gedling,450,116806.0,3171.7753094362033,
199,E07000174,Mansfield,175,107944.0,314.6642150385218,
200,E07000175,Newark and Sherwood,493,120342.0,0.0,
201,E07000176,Rushcliffe,912,116312.0,4064.6855812776876,3.494639917874069
202,E07000177,Cherwell,908,147843.0,5438.257180426401,3.6784001815617926
203,E07000195,Newcastle-under-Lyme,319,128291.0,10141.608572507872,
204,E07000196,South Staffordshire,300,110972.0,8694.151166427308,
205,E07000197,Stafford,539,134570.0,288.17026393942314,
206,E07000178,Oxford,1069,153144.0,5009.003026324665,3.2707798061462836
207,E07000179,South Oxfordshire,1286,138968.0,2209.889964031579,1.5902149876457736
208,E07000180,Vale of White Horse,1206,132292.0,1441.502357672059,1.0896368319112713
209,E07000181,West Oxfordshire,887,108519.0,2902.032714209057,2.674216233294683
210,E07000187,Mendip,777,113459.0,2314.156949998343,2.039641588590013
211,E07000188,Sedgemoor,531,121274.0,3512.1598148159183,
212,E07000189,South Somerset,984,165704.0,7933.433268085856,4.787713795735684
213,E07000190,Taunton Deane,657,117305.0,2042.3338817168099,
214,E07000191,West Somerset,218,34210.0,155.35036996293263,
215,E07000198,Staffordshire Moorlands,318,97463.0,6481.321900923479,
216,E07000199,Tamworth,172,76158.0,7370.406004775633,
217,E07000200,Babergh,560,90163.0,534.4984243825576,
218,E07000201,Forest Heath,170,64757.0,5.7980287238024175e-12,
219,E07000202,Ipswich,422,136258.0,2429.970660748482,
220,E07000203,Mid Suffolk,665,101372.0,2605.4195094146935,
221,E07000204,St Edmundsbury,601,112032.0,144.88997619767028,
222,E07000205,Suffolk Coastal,1022,128002.0,1598.5061180679222,1.2488133920313136
223,E07000206,Waveney,452,116618.0,4445.486847268704,
224,E07000207,Elmbridge,1153,134856.0,5582.328589716773,4.139473653168397
225,E07000208,Epsom and Ewell,531,79166.0,8142.5207715805445,
226,E07000209,Guildford,1170,146468.0,3548.702971383512,2.4228520710213233
227,E07000210,Mole Valley,845,86041.0,4773.658549441897,5.548120720867838
228,E07000211,Reigate and Banstead,1053,146021.0,6148.692003347616,4.210827212077452
229,E07000212,Runnymede,440,87152.0,8141.211015347031,
230,E07000213,Spelthorne,451,98369.0,4521.5802282447075,
231,E07000214,Surrey Heath,592,87992.0,535.0240086030942,
232,E07000215,Tandridge,710,86372.0,2495.7959186836547,
233,E07000216,Waverley,1216,123853.0,962.1681673976638,0.7768630290729039
234,E07000217,Woking,816,100154.0,3006.4436264422516,3.001820822375793
235,E07000218,North Warwickshire,179,64211.0,0.0,
236,E07000219,Nuneaton and Bedworth,202,127988.0,3.780087354243733e-12,
237,E07000220,Rugby,412,106026.0,1223.0272110447193,
238,E07000221,Stratford-on-Avon,1012,125872.0,2133.3298516321406,1.6948406727724519
239,E07000222,Warwick,970,140954.0,3754.739511128213,2.6638048662174985
240,E07000223,Adur,358,63115.0,2.9984903449076228e-12,
241,E07000224,Arun,881,157221.0,3252.9123826364116,2.069006292185148
242,E07000225,Chichester,1098,118816.0,3445.5326290103476,2.8998894332500234
243,E07000226,Crawley,301,111598.0,4.547473508864641e-13,
244,E07000227,Horsham,1276,140536.0,4099.19559012143,2.916829559772179
245,E07000228,Mid Sussex,1152,148048.0,7327.53536431182,4.949432187068937
246,E07000229,Worthing,554,108431.0,3626.3702053642587,
247,E07000234,Bromsgrove,470,97388.0,3699.7677976210225,
248,E07000235,Malvern Hills,618,76912.0,1746.698267060652,
249,E07000236,Redditch,206,84358.0,0.0,
250,E07000242,East Hertfordshire,1021,146747.0,8412.825061629586,5.732877034371801
251,E08000026,Coventry,592,364246.0,20902.107191690386,
252,E08000027,Dudley,532,317880.0,8580.30048805082,
253,E07000237,Worcester,409,101055.0,0.0,
254,E07000238,Wychavon,664,125711.0,3678.547181970649,
255,E07000239,Wyre Forest,343,99946.0,4805.5437686720625,
256,E07000240,St Albans,1476,145887.0,16056.873589186644,11.006377257183054
257,E07000241,Welwyn Hatfield,633,121561.0,4955.332604684883,
258,E07000243,Stevenage,280,87067.0,8.640199666842818e-12,
259,E08000001,Bolton,548,283381.0,700.7623497606114,
260,E08000002,Bury,525,188590.0,3216.7159600097566,
261,E08000003,Manchester,897,545218.0,40135.85874576064,7.361433178244416
262,E08000004,Oldham,360,233982.0,2630.2233273068887,
263,E08000005,Rochdale,317,218452.0,4605.292373990464,
264,E08000006,Salford,406,252606.0,33514.71408521433,
265,E08000007,Stockport,1185,288940.0,21423.300297358906,7.414446008638093
266,E08000008,Tameside,373,223765.0,25829.146694441988,
267,E08000009,Trafford,876,234138.0,13710.863495849368,5.8558899007633824
268,E08000010,Wigan,452,323990.0,7379.441641195834,
269,E08000011,Knowsley,149,148509.0,0.0,
270,E08000012,Liverpool,854,491811.0,4505.304031657886,0.9160641042306671
271,E08000013,St. Helens,297,178726.0,4449.275862029753,
272,E08000014,Sefton,1038,272132.0,4937.471628723698,1.814366420973534
273,E08000015,Wirral,1216,319813.0,6408.078566365009,2.0036954615243934
274,E08000016,Barnsley,447,243197.0,5211.706691342264,
275,E08000017,Doncaster,525,308096.0,1622.7413609696446,
276,E08000018,Rotherham,440,262478.0,6.821210263296962e-13,
277,E08000019,Sheffield,2046,577908.0,12081.730707872714,2.090597587829328
278,E08000021,Newcastle upon Tyne,919,297950.0,108.1049869230701,0.036282928989115656
279,E08000022,North Tyneside,715,204137.0,4090.2776399988634,
280,E08000023,South Tyneside,269,148927.0,0.0,
281,E08000024,Sunderland,553,274345.0,21452.437137832396,
282,E08000025,Birmingham,1793,1133553.0,33636.3595763686,2.967338940161475
283,E08000028,Sandwell,213,325089.0,0.0,
284,E08000029,Solihull,890,212380.0,13101.508060322138,6.1688991714484125
285,E08000030,Walsall,342,281197.0,0.0,
286,E08000031,Wolverhampton,266,259759.0,3165.184062678565,
287,E08000032,Bradford,1283,533428.0,332.388103669575,0.06231170910967834
288,E08000033,Calderdale,677,208357.0,12619.03243301561,
289,E08000034,Kirklees,1070,435440.0,5144.268102941013,1.1813953938409454
290,E08000035,Leeds,2438,783815.0,73013.91756535824,9.315197790978512
291,E08000036,Wakefield,671,342234.0,40944.297788872755,
292,E08000037,Gateshead,463,200838.0,9664.215960307462,
293,E09000001,City of London,84,8610.0,3.268496584496461e-13,
294,E09000002,Barking and Dagenham,141,210737.0,434.67741410638206,
295,E09000003,Barnet,1692,388654.0,3537.312608290761,0.9101443979196819
296,E09000004,Bexley,791,244881.0,8385.293069367646,3.4242317980438037
297,E09000011,Greenwich,977,286322.0,12644.433065372998,4.416158403955336
298,E09000019,Islington,1023,238213.0,22806.702998533725,9.574079919456
299,E09000005,Brent,494,328913.0,2915.3671254317774,
300,E09000006,Bromley,2314,327901.0,9887.73227633529,3.015462678166669
301,E09000007,Camden,1093,260516.0,6731.327348650222,2.5838441203804074
302,E09000008,Croydon,1304,382662.0,1249.850756266406,0.3266200344602824
303,E09000009,Ealing,1163,341259.0,9802.456793117697,2.872439054535616
304,E09000010,Enfield,936,331642.0,8694.447468424401,2.6216364237413843
305,E09000012,Hackney,763,278710.0,21311.09601560659,7.6463334704914026
306,E09000013,Hammersmith and Fulham,708,184553.0,6294.173321478744,
307,E09000014,Haringey,1290,269600.0,7180.932848304177,2.6635507597567423
308,E09000015,Harrow,687,248001.0,11438.888601473212,
309,E09000016,Havering,707,255125.0,9290.186646304337,
310,E09000017,Hillingdon,738,302771.0,2279.8189021111575,
311,E09000018,Hounslow,774,268044.0,417.1666100773936,0.15563363107452272
312,E09000020,Kensington and Chelsea,462,154948.0,3565.6195660003605,
313,E09000033,Westminster,597,253744.0,882.6969060410634,
314,N09000001,Antrim and Newtownabbey,130,141298.0,1152.2762910220124,
315,N09000002,"Armagh City, Banbridge and Craigavon",123,210609.0,3.61524143954739e-11,
316,E09000021,Kingston upon Thames,1132,173987.0,8455.175617392862,4.859659409836863
317,N09000003,Belfast,304,334945.0,32111.360587272175,
318,N09000004,Causeway Coast and Glens,120,142994.0,13927.449972020166,
319,N09000005,Derry City and Strabane,82,149612.0,2.4556356947869062e-11,
320,N09000006,Fermanagh and Omagh,44,115899.0,0.0,
321,E09000022,Lambeth,1272,324575.0,5269.991039347244,1.623658950734728
322,E09000023,Lewisham,1140,300504.0,17058.028826751757,5.676473134052045
323,N09000007,Lisburn and Castlereagh,224,147276.0,11806.595246505007,
324,N09000008,Mid and East Antrim,128,137485.0,10541.502071413239,
325,N09000009,Mid Ulster,49,147764.0,1.3415046851150692e-11,
326,N09000010,"Newry, Mourne and Down",115,179222.0,2.120259523508139e-11,
327,N09000011,Ards and North Down,290,159517.0,6909.676346015184,
328,S12000005,Clackmannanshire,122,51067.0,9.890754881780595e-12,
329,S12000006,Dumfries and Galloway,402,147333.0,1468.0173141264352,
330,S12000008,East Ayrshire,165,120952.0,3438.9623283680676,
331,S12000010,East Lothian,482,104960.0,4917.968677333466,
332,S12000011,East Renfrewshire,336,94204.0,1996.8667686198119,
333,S12000013,Na h-Eileanan Siar,43,25770.0,1154.8535425528125,
334,S12000014,Falkirk,308,159245.0,11738.803554464459,
335,S12000015,Fife,944,368877.0,6562.771967816083,1.779122029244459
336,S12000017,Highland,792,230386.0,5376.666071760323,2.3337642355700097
337,S12000018,Inverclyde,123,77450.0,0.0,
338,S12000019,Midlothian,238,90771.0,3474.606846080558,
339,E09000024,Merton,922,204875.0,11178.849099761888,5.456424209767852
340,E09000025,Newham,249,350961.0,0.0,
341,E09000026,Redbridge,683,301727.0,11936.10982286521,
342,E09000027,Richmond upon Thames,1944,195070.0,5696.67581158747,2.9203238896742043
343,S12000020,Moray,232,94651.0,5.7411853049416095e-12,
344,S12000021,North Ayrshire,243,134153.0,2321.5284533936756,
345,S12000023,Orkney Islands,47,19786.0,0.0,
346,S12000024,Perth and Kinross,607,149565.0,2432.3937189192293,
347,S12000026,Scottish Borders,462,114246.0,2872.997535441864,
348,S12000027,Shetland Islands,30,22045.0,0.0,
349,S12000028,South Ayrshire,275,111302.0,4.149569576838985e-12,
350,E09000028,Southwark,1269,315948.0,12372.190224898937,3.9158944588663127
351,S12000029,South Lanarkshire,594,316689.0,8264.371152705897,
352,S12000030,Stirling,377,93610.0,1976.065755220025,
353,S12000033,Aberdeen City,548,226003.0,36744.79001455191,
354,S12000034,Aberdeenshire,800,259515.0,6570.245466117028,2.531740156105438
355,S12000035,Argyll and Bute,379,82750.0,3.879563337250147e-12,
356,S12000036,City of Edinburgh,2712,514447.0,21371.37245208313,4.154241827065398
357,S12000038,Renfrewshire,373,176470.0,3022.159022388284,
358,S12000039,West Dunbartonshire,127,88557.0,940.7702083141912,
359,E09000029,Sutton,950,202906.0,4623.074940234771,2.278431855260451
360,S12000040,West Lothian,423,181179.0,2306.7476167314107,
361,S12000041,Angus,311,114789.0,9352.916667756237,
362,E09000030,Tower Hamlets,528,316864.0,12512.672762281849,
363,E09000031,Waltham Forest,769,275124.0,22814.01371618285,8.292265929610958
364,W06000016,Rhondda Cynon Taf,649,238246.0,8415.734203623968,
365,W06000018,Caerphilly,450,179810.0,2520.4262117899757,
366,W06000019,Blaenau Gwent,113,69190.0,3.751665644813329e-12,
367,W06000020,Torfaen,310,92181.0,2235.1037817079327,
368,W06000021,Monmouthshire,712,92911.0,3026.1651666989155,
369,W06000022,Newport,434,152146.0,4400.301545608361,
370,W06000023,Powys,726,130665.0,10343.594099524948,
371,W06000024,Merthyr Tydfil,129,59791.0,1166.480028979067,
372,E09000032,Wandsworth,1472,325003.0,13763.965288535845,4.235027150068105
373,S12000042,Dundee City,301,147562.0,0.0,
374,S12000044,North Lanarkshire,398,338454.0,1776.6928392592627,
375,S12000045,East Dunbartonshire,472,107248.0,262.55368205786317,
376,S12000046,Glasgow City,1077,622625.0,36814.28303726441,5.912753750213115
377,W06000001,Isle of Anglesey,294,69076.0,370.76267533972924,
378,W06000002,Gwynedd,480,122712.0,1.8189894035458565e-11,
379,W06000003,Conwy,635,115236.0,17589.71943466192,
380,W06000004,Denbighshire,393,94456.0,2032.5115295163405,
381,W06000005,Flintshire,664,154332.0,18644.52124790342,
382,W06000006,Wrexham,436,134977.0,1.1368683772161603e-11,
383,W06000008,Ceredigion,410,72040.0,1609.3927914216174,
384,W06000009,Pembrokeshire,639,123478.0,2490.4972073149943,
385,W06000010,Carmarthenshire,774,185570.0,9289.136387715469,5.0057317388130995
386,W06000011,Swansea,1099,244141.0,8033.079487595343,3.2903443041502016
387,W06000012,Neath Port Talbot,330,141710.0,3.183231456205249e-12,
388,W06000013,Bridgend,414,143796.0,541.6563401336706,
389,W06000014,Vale of Glamorgan,837,130940.0,8339.110860097375,6.368650420114079
390,W06000015,Cardiff,1630,361544.0,9069.387181454153,2.508515472931138
